"","time","FLOW","SALT","TEMP"
"7041",2009-01-09,2.786377704,10,-0.873803127
"7042",2009-01-10,2.854338136,10,-0.906718188
"7043",2009-01-11,2.843011398,10,-0.926215063
"7044",2009-01-12,2.843011398,10,-0.936452243
"7045",2009-01-13,2.854338136,10,-0.947798064
"7046",2009-01-14,2.899645092,10,-0.955153614
"7047",2009-01-15,2.91097183,10,-0.957309623
"7048",2009-01-16,2.956278784,10,-0.954789028
"7049",2009-01-17,3.035565954,10,-0.947892376
"7050",2009-01-18,3.06954617,10,-0.937643959
"7051",2009-01-19,3.114853126,10,-0.923395723
"7052",2009-01-20,3.114853126,10,-0.906976884
"7053",2009-01-21,3.126179864,10,-0.885605519
"7054",2009-01-22,3.046892694,10,-0.86081699
"7055",2009-01-23,2.944952046,10,-0.83253917
"7056",2009-01-24,2.899645092,10,-0.800666535
"7057",2009-01-25,2.899645092,10,-0.766183614
"7058",2009-01-26,2.899645092,10,-0.728339345
"7059",2009-01-27,2.854338136,10,-0.686877266
"7060",2009-01-28,2.843011398,10,-0.642285366
"7061",2009-01-29,2.82035792,10,-0.594401091
"7062",2009-01-30,2.82035792,10,-0.542877006
"7063",2009-01-31,2.752397488,10,-0.487742387
"7064",2009-02-01,2.729744012,10,-0.465179669
"7065",2009-02-02,2.650456842,10,-0.415871134
"7066",2009-02-03,2.627803364,10,-0.34625549
"7067",2009-02-04,2.58249641,10,-0.279005472
"7068",2009-02-05,2.605149886,10,-0.2096652
"7069",2009-02-06,2.605149886,10,-0.150104838
"7070",2009-02-07,3.024239216,10,-0.178962481
"7071",2009-02-08,5.119685864,10,-0.108407511
"7072",2009-02-09,7.81544966,10,-0.122437607
"7073",2009-02-10,49.49784784,10,-0.382740113
"7074",2009-02-11,41.90893296,10,-0.314180027
"7075",2009-02-12,13.252284206,10,-0.224438969
"7076",2009-02-13,7.362380114,10,-0.158052028
"7077",2009-02-14,5.799290182,10,-0.080006389
"7078",2009-02-15,4.598655886,10,0.003268795
"7079",2009-02-16,4.009665478,10,0.088579112
"7080",2009-02-17,3.73782375,10,0.17860115
"7081",2009-02-18,3.57924941,10,0.276315717
"7082",2009-02-19,3.522615716,10,0.392137287
"7083",2009-02-20,3.465982022,10,0.518136447
"7084",2009-02-21,3.465982022,10,0.648433149
"7085",2009-02-22,3.465982022,10,0.783257641
"7086",2009-02-23,3.465982022,10,0.927285016
"7087",2009-02-24,3.454655284,10,1.076568123
"7088",2009-02-25,3.454655284,10,1.195552555
"7089",2009-02-26,17.556444888,10,1.242337351
"7090",2009-02-27,37.03843534,10,1.33443057
"7091",2009-02-28,16.423771024,10,1.483410256
"7092",2009-03-01,6.025824954,10,1.624762684
"7093",2009-03-02,4.224873512,10,1.775498769
"7094",2009-03-03,3.635883102,10,1.933987426
"7095",2009-03-04,3.556595932,10,2.095185895
"7096",2009-03-05,5.697349534,10,2.259872074
"7097",2009-03-06,9.899569568,10,2.427486536
"7098",2009-03-07,28.88318352,10,2.509617221
"7099",2009-03-08,51.64992818,10,2.581552008
"7100",2009-03-09,44.0610133,10,2.707592425
"7101",2009-03-10,59.57864522,10,2.811065158
"7102",2009-03-11,49.83765,10,2.969889407
"7103",2009-03-12,18.462583978,10,3.133377099
"7104",2009-03-13,9.55976741,10,3.304752616
"7105",2009-03-14,7.464320762,10,3.48494862
"7106",2009-03-15,6.999924478,10,3.674895687
"7107",2009-03-16,6.614815364,10,3.874478988
"7108",2009-03-17,6.524201454,10,4.082647366
"7109",2009-03-18,6.263686466,10,4.297855926
"7110",2009-03-19,5.31224042,10,4.518516782
"7111",2009-03-20,4.802537182,10,4.74201233
"7112",2009-03-21,4.870497614,10,4.967958477
"7113",2009-03-22,4.81386392,10,5.199279429
"7114",2009-03-23,5.493468238,10,5.411445428
"7115",2009-03-24,15.630899318,10,5.483206305
"7116",2009-03-25,32.16793772,10,5.627178663
"7117",2009-03-26,11.100203864,10,5.818899023
"7118",2009-03-27,7.169825558,10,6.014483344
"7119",2009-03-28,5.935211046,10,6.216888779
"7120",2009-03-29,5.867250614,10,6.412982341
"7121",2009-03-30,6.003171478,10,6.624423523
"7122",2009-03-31,6.705429272,10,6.820622738
"7123",2009-04-01,7.883410092,10,7.040764384
"7124",2009-04-02,5.65204258,10,7.269927957
"7125",2009-04-03,5.380200852,10,7.50393682
"7126",2009-04-04,4.927131308,10,7.746285323
"7127",2009-04-05,4.745903488,10,7.989910032
"7128",2009-04-06,4.65528958,10,8.238832487
"7129",2009-04-07,4.417428068,10,8.49188246
"7130",2009-04-08,4.349467636,10,8.748231557
"7131",2009-04-09,4.270180466,10,9.006800134
"7132",2009-04-10,4.202220034,10,9.267254556
"7133",2009-04-11,4.100279386,10,9.528935022
"7134",2009-04-12,4.06629917,10,9.791870233
"7135",2009-04-13,4.06629917,10,10.05516153
"7136",2009-04-14,4.043645694,10,10.31515989
"7137",2009-04-15,3.964358522,10,10.57821098
"7138",2009-04-16,3.930378306,10,10.84336692
"7139",2009-04-17,3.851091136,10,11.10898821
"7140",2009-04-18,3.873744614,10,11.37500563
"7141",2009-04-19,4.111606126,10,11.59778547
"7142",2009-04-20,7.498300978,10,11.76681782
"7143",2009-04-21,6.965944262,10,11.9799804
"7144",2009-04-22,5.776636704,10,12.22805279
"7145",2009-04-23,4.700596534,10,12.47095107
"7146",2009-04-24,4.417428068,10,12.71407853
"7147",2009-04-25,6.241032988,10,12.81589206
"7148",2009-04-26,35.56595932,10,12.85595382
"7149",2009-04-27,13.931888524,10,13.06445044
"7150",2009-04-28,7.237785988,10,13.24784241
"7151",2009-04-29,5.787963444,10,13.45150796
"7152",2009-04-30,6.218379512,10,13.64114138
"7153",2009-05-01,5.629389102,10,13.85719839
"7154",2009-05-02,4.949784784,10,14.08388565
"7155",2009-05-03,4.632636102,10,14.32158268
"7156",2009-05-04,4.394774592,10,14.56842454
"7157",2009-05-05,4.304160682,10,14.82034836
"7158",2009-05-06,4.32681416,10,15.05245146
"7159",2009-05-07,6.512874716,10,15.27638381
"7160",2009-05-08,4.791210444,10,15.50773979
"7161",2009-05-09,21.97387296,10,15.67896809
"7162",2009-05-10,7.64554858,10,15.9219216
"7163",2009-05-11,5.425507808,10,16.15548336
"7164",2009-05-12,5.017745216,10,16.39062625
"7165",2009-05-13,6.003171478,10,16.57593371
"7166",2009-05-14,26.6178358,10,16.74999373
"7167",2009-05-15,7.31707316,10,16.96809453
"7168",2009-05-16,5.65204258,10,17.17995515
"7169",2009-05-17,4.81386392,10,17.40049879
"7170",2009-05-18,4.474061762,10,17.62562543
"7171",2009-05-19,4.304160682,10,17.85347023
"7172",2009-05-20,4.145586342,10,18.08580086
"7173",2009-05-21,4.009665478,10,18.32021371
"7174",2009-05-22,3.964358522,10,18.54934626
"7175",2009-05-23,4.15691308,10,18.76762691
"7176",2009-05-24,4.213546772,10,19.00348684
"7177",2009-05-25,3.975685262,10,19.23834724
"7178",2009-05-26,3.998338738,10,19.4596455
"7179",2009-05-27,4.360794376,10,19.64299798
"7180",2009-05-28,4.474061762,10,19.86295272
"7181",2009-05-29,4.270180466,10,20.08710877
"7182",2009-05-30,4.417428068,10,20.30460793
"7183",2009-05-31,4.224873512,10,20.51830054
"7184",2009-06-01,4.032318954,10,20.72270097
"7185",2009-06-02,3.998338738,10,20.93503345
"7186",2009-06-03,4.009665478,10,21.14270244
"7187",2009-06-04,4.043645694,10,21.35034071
"7188",2009-06-05,3.987012,10,21.55630404
"7189",2009-06-06,3.873744614,10,21.75391848
"7190",2009-06-07,3.839764398,10,21.89056002
"7191",2009-06-08,14.271690682,10,21.89611683
"7192",2009-06-09,7.181152296,10,22.08940372
"7193",2009-06-10,4.81386392,10,22.25291412
"7194",2009-06-11,4.632636102,10,22.40494584
"7195",2009-06-12,4.281507204,10,22.55940883
"7196",2009-06-13,4.372121114,10,22.6914663
"7197",2009-06-14,4.23620025,10,22.85103097
"7198",2009-06-15,4.15691308,10,23.00600325
"7199",2009-06-16,4.111606126,10,23.15238883
"7200",2009-06-17,4.4853885,10,23.28308508
"7201",2009-06-18,4.40610133,10,23.3713896
"7202",2009-06-19,34.77308762,10,23.34241261
"7203",2009-06-20,9.786302182,10,23.457069
"7204",2009-06-21,5.266933466,10,23.56189986
"7205",2009-06-22,4.598655886,10,23.6553084
"7206",2009-06-23,4.213546772,10,23.77425755
"7207",2009-06-24,3.873744614,10,23.89057195
"7208",2009-06-25,3.635883102,10,24.00511903
"7209",2009-06-26,3.647209842,10,24.1222758
"7210",2009-06-27,3.601902886,10,24.22794985
"7211",2009-06-28,3.499962238,10,24.33632536
"7212",2009-06-29,3.432001806,10,24.45778447
"7213",2009-06-30,3.465982022,10,24.56970161
"7214",2009-07-01,3.545269194,10,24.67804056
"7215",2009-07-02,3.477308762,10,24.78739884
"7216",2009-07-03,3.533942454,10,24.89655916
"7217",2009-07-04,3.40934833,10,25.0017936
"7218",2009-07-05,3.398021592,10,25.10162012
"7219",2009-07-06,3.432001806,10,25.20489786
"7220",2009-07-07,3.307407682,10,25.30341565
"7221",2009-07-08,3.352714636,10,25.39312256
"7222",2009-07-09,3.432001806,10,25.4745391
"7223",2009-07-10,3.398021592,10,25.52575731
"7224",2009-07-11,3.352714636,10,25.54923492
"7225",2009-07-12,3.31873442,10,25.62688665
"7226",2009-07-13,3.341387898,10,25.69999554
"7227",2009-07-14,3.33006116,10,25.7616289
"7228",2009-07-15,3.386694852,10,25.78216739
"7229",2009-07-16,3.23944725,10,25.84019746
"7230",2009-07-17,3.307407682,10,25.89029825
"7231",2009-07-18,3.352714636,10,25.92584904
"7232",2009-07-19,3.31873442,10,25.96737065
"7233",2009-07-20,3.126179864,10,26.00845961
"7234",2009-07-21,3.23944725,10,25.97489971
"7235",2009-07-22,4.020992216,10,25.89505295
"7236",2009-07-23,4.088952648,10,25.9309266
"7237",2009-07-24,3.635883102,10,25.95872715
"7238",2009-07-25,3.601902886,10,25.96356852
"7239",2009-07-26,3.194140296,10,25.96269934
"7240",2009-07-27,3.262100728,10,25.9593303
"7241",2009-07-28,3.262100728,10,25.95235812
"7242",2009-07-29,3.058219432,10,25.95245006
"7243",2009-07-30,3.273427466,10,25.87426286
"7244",2009-07-31,3.375368114,10,25.84183194
"7245",2009-08-01,3.046892694,10,25.83835102
"7246",2009-08-02,2.944952046,10,25.81804009
"7247",2009-08-03,2.922298568,10,25.76514321
"7248",2009-08-04,2.843011398,10,25.72545655
"7249",2009-08-05,2.876991614,10,25.6922918
"7250",2009-08-06,2.91097183,10,25.65636654
"7251",2009-08-07,3.012912478,10,25.50267195
"7252",2009-08-08,6.682775796,10,25.14035252
"7253",2009-08-09,5.142339342,10,25.11220835
"7254",2009-08-10,3.851091136,10,25.03506028
"7255",2009-08-11,3.31873442,10,24.95246751
"7256",2009-08-12,2.978932262,10,24.87036477
"7257",2009-08-13,2.82035792,10,24.79277203
"7258",2009-08-14,2.763724228,10,24.71396471
"7259",2009-08-15,2.66178358,10,24.63526024
"7260",2009-08-16,2.639130102,10,24.5395283
"7261",2009-08-17,2.786377704,10,24.40911247
"7262",2009-08-18,2.786377704,10,24.31777486
"7263",2009-08-19,2.650456842,10,24.21972383
"7264",2009-08-20,2.990259,10,24.03321159
"7265",2009-08-21,3.171486818,10,23.90695155
"7266",2009-08-22,2.956278784,10,23.80289116
"7267",2009-08-23,2.775050966,10,23.70087475
"7268",2009-08-24,2.729744012,10,23.59330147
"7269",2009-08-25,2.673110318,10,23.47583507
"7270",2009-08-26,2.854338136,10,23.32831993
"7271",2009-08-27,2.944952046,10,23.1606131
"7272",2009-08-28,2.967605522,10,22.98890129
"7273",2009-08-29,3.046892694,10,22.80914326
"7274",2009-08-30,2.797704444,10,22.70336949
"7275",2009-08-31,2.673110318,10,22.58102349
"7276",2009-09-01,2.627803364,10,22.44739877
"7277",2009-09-02,2.593823148,10,22.31118881
"7278",2009-09-03,2.537189454,10,22.1725958
"7279",2009-09-04,2.503209238,10,22.0354613
"7280",2009-09-05,2.446575546,10,21.90009812
"7281",2009-09-06,2.389941852,10,21.76340794
"7282",2009-09-07,2.367288376,10,21.62243369
"7283",2009-09-08,2.32198142,10,21.48052354
"7284",2009-09-09,2.276674466,10,21.33653107
"7285",2009-09-10,2.276674466,10,21.18778095
"7286",2009-09-11,2.24269425,10,21.03868565
"7287",2009-09-12,2.208714034,10,20.88612904
"7288",2009-09-13,2.140753602,10,20.73737631
"7289",2009-09-14,2.08411991,10,20.58820376
"7290",2009-09-15,2.027486216,10,20.43618931
"7291",2009-09-16,1.970852522,10,20.28487275
"7292",2009-09-17,1.948199046,10,20.12442947
"7293",2009-09-18,1.948199046,10,19.96267875
"7294",2009-09-19,2.004832738,10,19.79913499
"7295",2009-09-20,1.83493166,10,19.63715708
"7296",2009-09-21,1.982179262,10,19.41499359
"7297",2009-09-22,19.02892091,10,18.5104578
"7298",2009-09-23,11.30408516,10,18.1509214
"7299",2009-09-24,4.168239818,10,18.00305281
"7300",2009-09-25,3.624556364,10,17.766648
"7301",2009-09-26,3.556595932,10,17.51214052
"7302",2009-09-27,3.284754204,10,17.25515204
"7303",2009-09-28,3.23944725,10,16.99369905
"7304",2009-09-29,3.092199648,10,16.79059316
"7305",2009-09-30,2.990259,10,16.57740162
"7306",2009-10-01,3.024239216,10,16.30564201
"7307",2009-10-02,4.292833944,10,16.00430522
"7308",2009-10-03,3.681190056,10,15.78578107
"7309",2009-10-04,3.296080944,10,15.56926068
"7310",2009-10-05,3.114853126,10,15.34568583
"7311",2009-10-06,3.65853658,10,15.05552608
"7312",2009-10-07,3.873744614,10,14.83424937
"7313",2009-10-08,3.31873442,10,14.61627842
"7314",2009-10-09,3.171486818,10,14.3935919
"7315",2009-10-10,2.967605522,10,14.17456756
"7316",2009-10-11,2.843011398,10,13.95731612
"7317",2009-10-12,2.854338136,10,13.74294676
"7318",2009-10-13,2.843011398,10,13.52960652
"7319",2009-10-14,2.876991614,10,13.30492572
"7320",2009-10-15,3.024239216,10,13.06265611
"7321",2009-10-16,3.092199648,10,12.84854661
"7322",2009-10-17,2.956278784,10,12.63979854
"7323",2009-10-18,2.843011398,10,12.43019889
"7324",2009-10-19,2.843011398,10,12.2222954
"7325",2009-10-20,2.775050966,10,12.01066586
"7326",2009-10-21,2.82035792,10,11.77824621
"7327",2009-10-22,3.398021592,10,11.41186094
"7328",2009-10-23,9.820282398,10,11.03535434
"7329",2009-10-24,8.30249942,10,10.82260981
"7330",2009-10-25,4.394774592,10,10.59173933
"7331",2009-10-26,3.885071352,10,10.32750765
"7332",2009-10-27,3.987012,10,10.09201162
"7333",2009-10-28,3.545269194,10,9.869821828
"7334",2009-10-29,3.31873442,10,9.588085414
"7335",2009-10-30,16.423771024,10,9.242881131
"7336",2009-10-31,6.739409488,10,9.028625908
"7337",2009-11-01,4.338140898,10,8.793952252
"7338",2009-11-02,3.839764398,10,8.563794343
"7339",2009-11-03,3.511288978,10,8.344430609
"7340",2009-11-04,3.364041376,10,8.129408794
"7341",2009-11-05,3.23944725,10,7.918622723
"7342",2009-11-06,3.16016008,10,7.713718051
"7343",2009-11-07,3.16016008,10,7.51410623
"7344",2009-11-08,3.06954617,10,7.319503169
"7345",2009-11-09,3.035565954,10,7.128427105
"7346",2009-11-10,2.967605522,10,6.941675362
"7347",2009-11-11,2.922298568,10,6.758365483
"7348",2009-11-12,2.922298568,10,6.577520451
"7349",2009-11-13,2.933625306,10,6.399602862
"7350",2009-11-14,2.922298568,10,6.224015198
"7351",2009-11-15,2.865664876,10,6.049679408
"7352",2009-11-16,2.809031182,10,5.878287354
"7353",2009-11-17,2.797704444,10,5.708509588
"7354",2009-11-18,2.854338136,10,5.527964661
"7355",2009-11-19,2.967605522,10,5.340193812
"7356",2009-11-20,3.012912478,10,5.168837537
"7357",2009-11-21,2.876991614,10,5.006703123
"7358",2009-11-22,2.82035792,10,4.844275614
"7359",2009-11-23,2.786377704,10,4.681779815
"7360",2009-11-24,2.82035792,10,4.496129622
"7361",2009-11-25,3.794457444,10,4.221640014
"7362",2009-11-26,5.606735626,10,3.988264686
"7363",2009-11-27,3.987012,10,3.840979907
"7364",2009-11-28,3.375368114,10,3.678118701
"7365",2009-11-29,3.171486818,10,3.512384617
"7366",2009-11-30,3.035565954,10,3.35015784
"7367",2009-12-01,2.967605522,10,3.194425583
"7368",2009-12-02,2.91097183,10,3.041580884
"7369",2009-12-03,2.876991614,10,2.888724485
"7370",2009-12-04,2.786377704,10,2.728937703
"7371",2009-12-05,2.66178358,10,2.580838623
"7372",2009-12-06,2.639130102,10,2.437407068
"7373",2009-12-07,2.66178358,10,2.295230178
"7374",2009-12-08,2.673110318,10,2.140864517
"7375",2009-12-09,2.605149886,10,1.866700886
"7376",2009-12-10,2.537189454,10,1.728965595
"7377",2009-12-11,2.514535978,10,1.593932266
"7378",2009-12-12,2.514535978,10,1.459464248
"7379",2009-12-13,2.57116967,10,1.330033322
"7380",2009-12-14,2.684437056,10,1.204719432
"7381",2009-12-15,2.605149886,10,1.087849213
"7382",2009-12-16,2.514535978,10,0.977931411
"7383",2009-12-17,2.537189454,10,0.870388612
"7384",2009-12-18,2.605149886,10,0.765925873
"7385",2009-12-19,2.605149886,10,0.665052577
"7386",2009-12-20,2.537189454,10,0.56776618
"7387",2009-12-21,2.684437056,10,0.477052346
"7388",2009-12-22,2.673110318,10,0.387805386
"7389",2009-12-23,2.763724228,10,0.298872929
"7390",2009-12-24,2.865664876,10,0.137886417
"7391",2009-12-25,6.739409488,10,-0.119286098
"7392",2009-12-26,6.388280592,10,-0.210463494
"7393",2009-12-27,4.802537182,10,-0.299841347
"7394",2009-12-28,4.190893296,10,-0.390882935
"7395",2009-12-29,3.647209842,10,-0.47197097
"7396",2009-12-30,3.296080944,10,-0.542665053
"7397",2009-12-31,3.103526386,10,-0.609847319
"7398",2010-01-01,3.012912478,10,-0.672928178
"7399",2010-01-02,2.944952046,10,-0.732137082
"7400",2010-01-03,2.876991614,10,-0.786342093
"7401",2010-01-04,2.786377704,10,-0.835030949
"7402",2010-01-05,2.786377704,10,-0.878102263
"7403",2010-01-06,2.752397488,10,-0.913265384
"7404",2010-01-07,2.718417272,10,-0.942225414
"7405",2010-01-08,2.752397488,10,-0.975976918
"7406",2010-01-09,2.752397488,10,-0.9982417
"7407",2010-01-10,2.684437056,10,-1.015977091
"7408",2010-01-11,2.684437056,10,-1.029328336
"7409",2010-01-12,2.695763796,10,-1.038507414
"7410",2010-01-13,2.718417272,10,-1.043545077
"7411",2010-01-14,2.695763796,10,-1.044613685
"7412",2010-01-15,2.639130102,10,-1.041970885
"7413",2010-01-16,2.605149886,10,-1.035860449
"7414",2010-01-17,2.58249641,10,-1.026090528
"7415",2010-01-18,2.537189454,10,-1.012771926
"7416",2010-01-19,2.469229022,10,-0.996001002
"7417",2010-01-20,2.435248806,10,-0.975894316
"7418",2010-01-21,2.41259533,10,-0.952505755
"7419",2010-01-22,2.401268592,10,-0.926020311
"7420",2010-01-23,2.469229022,10,-0.938437355
"7421",2010-01-24,4.440081546,10,-1.0982249
"7422",2010-01-25,4.961111522,10,-1.056800123
"7423",2010-01-26,4.349467636,10,-1.023324547
"7424",2010-01-27,3.82843766,10,-0.999270672
"7425",2010-01-28,3.40934833,10,-0.971143392
"7426",2010-01-29,3.182813556,10,-0.933476212
"7427",2010-01-30,2.990259,10,-0.890341833
"7428",2010-01-31,2.990259,10,-0.844275477
"7429",2010-02-01,2.956278784,10,-0.792420497
"7430",2010-02-02,2.956278784,10,-0.741030213
"7431",2010-02-03,2.922298568,10,-0.685428282
"7432",2010-02-04,2.888318352,10,-0.62192261
"7433",2010-02-05,2.888318352,10,-0.553568964
"7434",2010-02-06,2.865664876,10,-0.479859272
"7435",2010-02-07,2.865664876,10,-0.400078122
"7436",2010-02-08,2.888318352,10,-0.313757449
"7437",2010-02-09,2.990259,10,-0.224013165
"7438",2010-02-10,2.956278784,10,-0.138365181
"7439",2010-02-11,3.171486818,10,-0.041268236
"7440",2010-02-12,2.990259,10,0.059668945
"7441",2010-02-13,3.024239216,10,0.164187831
"7442",2010-02-14,2.956278784,10,0.272697113
"7443",2010-02-15,2.888318352,10,0.386404129
"7444",2010-02-16,2.888318352,10,0.499684744
"7445",2010-02-17,2.888318352,10,0.618678716
"7446",2010-02-18,2.888318352,10,0.74039132
"7447",2010-02-19,2.876991614,10,0.867643928
"7448",2010-02-20,2.899645092,10,0.995402045
"7449",2010-02-21,2.899645092,10,1.124944778
"7450",2010-02-22,2.933625306,10,1.254516022
"7451",2010-02-23,2.933625306,10,1.389918378
"7452",2010-02-24,2.899645092,10,1.528846502
"7453",2010-02-25,2.865664876,10,1.670177497
"7454",2010-02-26,2.843011398,10,1.81549195
"7455",2010-02-27,2.865664876,10,1.963542547
"7456",2010-02-28,2.865664876,10,2.114167124
"7457",2010-03-01,2.876991614,10,2.267151404
"7458",2010-03-02,2.922298568,10,2.423863961
"7459",2010-03-03,2.899645092,10,2.58202991
"7460",2010-03-04,2.899645092,10,2.733982911
"7461",2010-03-05,2.91097183,10,2.876968222
"7462",2010-03-06,2.944952046,10,3.014775333
"7463",2010-03-07,3.058219432,10,3.108024381
"7464",2010-03-08,3.250773988,10,3.095974265
"7465",2010-03-09,4.145586342,10,3.052538967
"7466",2010-03-10,10.55652041,10,3.149883292
"7467",2010-03-11,16.990107956,10,3.287570605
"7468",2010-03-12,19.481990456,10,3.416227164
"7469",2010-03-13,12.232877728,10,3.556940736
"7470",2010-03-14,8.540360932,10,3.70133457
"7471",2010-03-15,6.286339944,10,3.857119961
"7472",2010-03-16,5.119685864,10,4.027034414
"7473",2010-03-17,4.542022194,10,4.210338546
"7474",2010-03-18,4.247526988,10,4.405081998
"7475",2010-03-19,4.054972432,10,4.604676227
"7476",2010-03-20,4.043645694,10,4.802054222
"7477",2010-03-21,4.009665478,10,5.019730078
"7478",2010-03-22,3.839764398,10,5.241392935
"7479",2010-03-23,3.73782375,10,5.467157331
"7480",2010-03-24,3.65853658,10,5.697041864
"7481",2010-03-25,3.601902886,10,5.930263476
"7482",2010-03-26,3.4886355,10,6.165411576
"7483",2010-03-27,3.477308762,10,6.402757202
"7484",2010-03-28,3.477308762,10,6.642008972
"7485",2010-03-29,3.420675068,10,6.883859228
"7486",2010-03-30,3.40934833,10,7.127443216
"7487",2010-03-31,3.398021592,10,7.373304858
