time,FLOW,TEMP,SALT
1989-11-09T00:00:00Z,0.7712361571759259,5.657804,0.1
1989-11-10T00:00:00Z,2.9339474826388887,5.51958,0.1
1989-11-11T00:00:00Z,0.7209557326388889,5.416439,0.1
1989-11-12T00:00:00Z,0.8314394233796296,5.234181,0.1
1989-11-13T00:00:00Z,1.0825056,5.247994,0.1
1989-11-14T00:00:00Z,1.1917308680555556,5.17896,0.1
1989-11-15T00:00:00Z,0.9869951427083333,5.106274,0.1
1989-11-16T00:00:00Z,0,4.720007,0.1
1989-11-17T00:00:00Z,0,4.312111,0.1
1989-11-18T00:00:00Z,0.11932345011574073,3.8928,0.1
1989-11-19T00:00:00Z,0.4845190032407407,3.81324,0.1
1989-11-20T00:00:00Z,0.7014902085648148,3.717869,0.1
1989-11-21T00:00:00Z,1.1971834178240741,2.819367,0.1
1989-11-22T00:00:00Z,1.1917818541666667,3.304686,0.1
1989-11-23T00:00:00Z,0.680349516087963,3.038692,0.1
1989-11-24T00:00:00Z,0.7580740806712963,2.84618,0.1
1989-11-25T00:00:00Z,0.9051258979166666,2.734219,0.1
1989-11-26T00:00:00Z,1.0281273515046296,0.233714,0.1
1989-11-27T00:00:00Z,3.416484427083333,2.693127,0.1
1989-11-28T00:00:00Z,0.8995590350694445,2.456111,0.1
1989-11-29T00:00:00Z,0.6810057315972222,2.124309,0.1
1989-11-30T00:00:00Z,0.9853033516203703,1.297953,0.1
1989-12-01T00:00:00Z,1.106801302662037,1.378858,0.1
1989-12-02T00:00:00Z,0.3390313104166666,1.574721,0.1
1989-12-03T00:00:00Z,0.3650260324074074,0.006862,0.1
1989-12-04T00:00:00Z,0.6667377719907407,0.718205,0.1
1989-12-05T00:00:00Z,0.9944406028935185,0.416834,0.1
1989-12-06T00:00:00Z,0.6110981762731481,0.808064,0.1
1989-12-07T00:00:00Z,0.5198997553240741,2.12e-4,0.1
1989-12-08T00:00:00Z,0.8461851094907408,2.1e-4,0.1
1989-12-09T00:00:00Z,0.4963108908564815,0.655883,0.1
1989-12-10T00:00:00Z,0.7720033062499999,0.582117,0.1
1989-12-11T00:00:00Z,0.53509244375,0.320459,0.1
1989-12-12T00:00:00Z,0.6375064009259259,2.03e-4,0.1
1989-12-13T00:00:00Z,0.9977291289351853,2.01e-4,0.1
1989-12-14T00:00:00Z,0.6869387947916666,0.137691,0.1
1989-12-15T00:00:00Z,0.4919425619212963,0.131426,0.1
1989-12-16T00:00:00Z,0.365639790625,0.026013,0.1
1989-12-17T00:00:00Z,0.6384299953703704,0.043763,0.1
1989-12-18T00:00:00Z,0.5282611547453704,0.047917,0.1
1989-12-19T00:00:00Z,0,0.321814,0.1
1989-12-20T00:00:00Z,0,0.59003,0.1
1989-12-21T00:00:00Z,0,0.871153,0.1
1989-12-22T00:00:00Z,0,1.084424,0.1
1989-12-23T00:00:00Z,0,1.254975,0.1
1989-12-24T00:00:00Z,0,1.316091,0.1
1989-12-25T00:00:00Z,0,1.084514,0.1
1989-12-26T00:00:00Z,0,1.423793,0.1
1989-12-27T00:00:00Z,0,1.263219,0.1
1989-12-28T00:00:00Z,0,1.056241,0.1
1989-12-29T00:00:00Z,0,0.926704,0.1
1989-12-30T00:00:00Z,0,0.555606,0.1
1989-12-31T00:00:00Z,0,0.399097,0.1
1990-01-01T00:00:00Z,0,0.80520099999999994,0.1
1990-01-02T00:00:00Z,0,1.371188,0.1
1990-01-03T00:00:00Z,0,1.122913,0.1
1990-01-04T00:00:00Z,0,0.74256200000000006,0.1
1990-01-05T00:00:00Z,0,1.741876,0.1
1990-01-06T00:00:00Z,0,1.777128,0.1
1990-01-07T00:00:00Z,0,1.425042,0.1
1990-01-08T00:00:00Z,0,1.323086,0.1
1990-01-09T00:00:00Z,0,0.68977,0.1
1990-01-10T00:00:00Z,0,0.731858,0.1
1990-01-11T00:00:00Z,0,0.943355,0.1
1990-01-12T00:00:00Z,0,1.364433,0.1
1990-01-13T00:00:00Z,0,1.581765,0.1
1990-01-14T00:00:00Z,0,1.182112,0.1
1990-01-15T00:00:00Z,0,0.745268,0.1
1990-01-16T00:00:00Z,0,0.512559,0.1
1990-01-17T00:00:00Z,0,0.092943,0.1
1990-01-18T00:00:00Z,0,0.911286,0.1
1990-01-19T00:00:00Z,0,1.269387,0.1
1990-01-20T00:00:00Z,0,0.768815,0.1
1990-01-21T00:00:00Z,0,0.492822,0.1
1990-01-22T00:00:00Z,0,0.493482,0.1
1990-01-23T00:00:00Z,0,0.471716,0.1
1990-01-24T00:00:00Z,0,0.494958,0.1
1990-01-25T00:00:00Z,0,0.496149,0.1
1990-01-26T00:00:00Z,0,0.893261,0.1
1990-01-27T00:00:00Z,0,0.789464,0.1
1990-01-28T00:00:00Z,0,1.301704,0.1
1990-01-29T00:00:00Z,0,1.35291,0.1
1990-01-30T00:00:00Z,0,1.047897,0.1
1990-01-31T00:00:00Z,0,1.237232,0.1
1990-02-01T00:00:00Z,0,0.443415,0.1
1990-02-02T00:00:00Z,0,0.393437,0.1
1990-02-03T00:00:00Z,0,0.348384,0.1
1990-02-04T00:00:00Z,0,0.924171,0.1
1990-02-05T00:00:00Z,0,0.810085,0.1
1990-02-06T00:00:00Z,0,0.681899,0.1
1990-02-07T00:00:00Z,0,0.737916,0.1
1990-02-08T00:00:00Z,0,0.477343,0.1
1990-02-09T00:00:00Z,0,0.42425,0.1
1990-02-10T00:00:00Z,0,0.909281,0.1
1990-02-11T00:00:00Z,0,0.651768,0.1
1990-02-12T00:00:00Z,0,0.443087,0.1
1990-02-13T00:00:00Z,0,0.402589,0.1
1990-02-14T00:00:00Z,0,0.618798,0.1
1990-02-15T00:00:00Z,0,0.351424,0.1
1990-02-16T00:00:00Z,0,0.124627,0.1
1990-02-17T00:00:00Z,0,0.704215,0.1
1990-02-18T00:00:00Z,0,0.812431,0.1
1990-02-19T00:00:00Z,0,1.210827,0.1
1990-02-20T00:00:00Z,0,1.330184,0.1
1990-02-21T00:00:00Z,0,0.86825,0.1
1990-02-22T00:00:00Z,0,0.211618,0.1
1990-02-23T00:00:00Z,0,0.268957,0.1
1990-02-24T00:00:00Z,0,0.433717,0.1
1990-02-25T00:00:00Z,0,1.052976,0.1
1990-02-26T00:00:00Z,0,0.843192,0.1
1990-02-27T00:00:00Z,0,0.614025,0.1
1990-02-28T00:00:00Z,0,0.946482,0.1
1990-03-01T00:00:00Z,0,0.746827,0.1
1990-03-02T00:00:00Z,0,0.517906,0.1
1990-03-03T00:00:00Z,0,0.817955,0.1
1990-03-04T00:00:00Z,0,0.422279,0.1
1990-03-05T00:00:00Z,0,-0.011866,0.1
1990-03-06T00:00:00Z,0,0.200755,0.1
1990-03-07T00:00:00Z,0,0.415601,0.1
1990-03-08T00:00:00Z,0,0.054441,0.1
1990-03-09T00:00:00Z,0,0.041718,0.1
1990-03-10T00:00:00Z,4.046306907407407,0.174747,0.1
1990-03-11T00:00:00Z,22.224675162037038,0.015215,0.1
1990-03-12T00:00:00Z,22.705143506944445,-0.235171,0.1
1990-03-13T00:00:00Z,18.838030520833335,-0.225482,0.1
1990-03-14T00:00:00Z,32.430298703703706,-0.143954,0.1
1990-03-15T00:00:00Z,27.931788425925927,-0.153826,0.1
1990-03-16T00:00:00Z,12.692213842592594,-0.584832,0.1
1990-03-17T00:00:00Z,5.601656983796296,-0.231624,0.1
1990-03-18T00:00:00Z,4.0957280520833335,-0.035368,0.1
1990-03-19T00:00:00Z,1.0493514239583333,0.212257,0.1
1990-03-20T00:00:00Z,2.5630023425925925,0.186412,0.1
1990-03-21T00:00:00Z,6.08805542824074,-0.269234,0.1
1990-03-22T00:00:00Z,6.057594319444444,-0.407761,0.1
1990-03-23T00:00:00Z,0.3376106533564815,0.515869,0.1
1990-03-24T00:00:00Z,0.8123908163194444,0.694566,0.1
1990-03-25T00:00:00Z,0.9707546122685186,0.673595,0.1
1990-03-26T00:00:00Z,3.7928051550925925,0.185104,0.1
1990-03-27T00:00:00Z,1.5300629583333334,0.340547,0.1
1990-03-28T00:00:00Z,2.1435473368055553,0.374576,0.1
1990-03-29T00:00:00Z,5.590331166666667,-0.110128,0.1
1990-03-30T00:00:00Z,8.41830466550926,-0.608867,0.1
1990-03-31T00:00:00Z,3.4159149120370373,-0.091712,0.1
1990-04-01T00:00:00Z,6.398738285879629,-0.259867,0.1
1990-04-02T00:00:00Z,6.591756981481481,-0.270864,0.1
1990-04-03T00:00:00Z,3.7594017708333336,-0.050137,0.1
1990-04-04T00:00:00Z,5.3871944930555555,-0.163752,0.1
1990-04-05T00:00:00Z,3.724126792824074,-0.201508,0.1
1990-04-06T00:00:00Z,0,0.665648,0.1
1990-04-07T00:00:00Z,8.631454871527778,5.667049,0.1
1990-04-08T00:00:00Z,10.531885886574074,5.371107,0.1
1990-04-09T00:00:00Z,14.111543437499998,5.02337,0.1
1990-04-10T00:00:00Z,28.921949895833333,4.833783,0.1
1990-04-11T00:00:00Z,1.1521420857638889,4.790307,0.1
1990-04-12T00:00:00Z,0.9618670383101852,4.74128,0.1
1990-04-13T00:00:00Z,2.4677871851851854,4.776363,0.1
1990-04-14T00:00:00Z,4.632093065972223,4.986809,0.1
1990-04-15T00:00:00Z,1.5906696539351852,5.153045,0.1
1990-04-16T00:00:00Z,2.4205482060185184,5.219165,0.1
1990-04-17T00:00:00Z,0.5467032628472223,5.195814,0.1
1990-04-18T00:00:00Z,1.280091605324074,5.286048,0.1
1990-04-19T00:00:00Z,1.6810555416666668,5.250859,0.1
1990-04-20T00:00:00Z,5.71189043287037,5.763159,0.1
1990-04-21T00:00:00Z,1.8312765092592593,6.333222,0.1
1990-04-22T00:00:00Z,1.5840641412037038,6.386244,0.1
1990-04-23T00:00:00Z,1.529109716435185,6.570904,0.1
1990-04-24T00:00:00Z,1.4724760219907407,6.969728,0.1
1990-04-25T00:00:00Z,2.4654925289351852,7.519556,0.1
1990-04-26T00:00:00Z,1.8569695925925926,8.009874,0.1
1990-04-27T00:00:00Z,4.5720573043981485,8.492443,0.1
1990-04-28T00:00:00Z,4.859867915509259,8.861539,0.1
1990-04-29T00:00:00Z,1.8102958854166669,9.132009,0.1
1990-04-30T00:00:00Z,1.1522800480324076,9.112785,0.1
1990-05-01T00:00:00Z,0.5153956391203703,8.93147,0.1
1990-05-02T00:00:00Z,0.9356971362268518,9.089385,0.1
1990-05-03T00:00:00Z,1.3548448888888889,8.998144,0.1
1990-05-04T00:00:00Z,7.357206986111111,8.76475,0.1
1990-05-05T00:00:00Z,1.2454140092592592,8.799917,0.1
1990-05-06T00:00:00Z,1.6045103749999998,9.192829,0.1
1990-05-07T00:00:00Z,1.1986198275462963,9.291832,0.1
1990-05-08T00:00:00Z,1.359208636574074,9.700808,0.1
1990-05-09T00:00:00Z,15.994281874999999,10.030556,0.1
1990-05-10T00:00:00Z,10.998938428240741,9.754778,0.1
1990-05-11T00:00:00Z,4.2335844537037035,10.139266,0.1
1990-05-12T00:00:00Z,2.8526637673611113,9.893319,0.1
1990-05-13T00:00:00Z,2.1343943900462965,10.37991,0.1
1990-05-14T00:00:00Z,2.317019707175926,10.296601,0.1
1990-05-15T00:00:00Z,2.8477255671296295,10.574557,0.1
1990-05-16T00:00:00Z,11.425627092592592,10.98281,0.1
1990-05-17T00:00:00Z,1.9207717488425926,10.746947,0.1
1990-05-18T00:00:00Z,1.9787156574074072,10.901122,0.1
1990-05-19T00:00:00Z,10.83296268287037,10.844369,0.1
1990-05-20T00:00:00Z,4.455389248842593,10.979537,0.1
1990-05-21T00:00:00Z,2.9331760775462965,11.154383,0.1
1990-05-22T00:00:00Z,2.1607637152777777,11.663795,0.1
1990-05-23T00:00:00Z,3.2496947905092592,11.656996,0.1
1990-05-24T00:00:00Z,1.890846380787037,12.088765,0.1
1990-05-25T00:00:00Z,2.9219396979166667,11.663105,0.1
1990-05-26T00:00:00Z,1.7593301817129632,11.98775,0.1
1990-05-27T00:00:00Z,1.5730970659722223,12.585932,0.1
1990-05-28T00:00:00Z,1.466210582175926,13.052694,0.1
1990-05-29T00:00:00Z,1.1554495109953704,13.091311,0.1
1990-05-30T00:00:00Z,0.8703568012731482,13.019353,0.1
1990-05-31T00:00:00Z,0.9352568031249999,13.291108,0.1
1990-06-01T00:00:00Z,5.2467301307870375,13.54086,0.1
1990-06-02T00:00:00Z,2.8415894398148147,13.908046,0.1
1990-06-03T00:00:00Z,1.2165210625,13.463998,0.1
1990-06-04T00:00:00Z,1.3179210625,13.686591,0.1
1990-06-05T00:00:00Z,1.9546599456018519,13.366572,0.1
1990-06-06T00:00:00Z,1.3693595833333334,13.712848,0.1
1990-06-07T00:00:00Z,1.316267130787037,14.05832,0.1
1990-06-08T00:00:00Z,2.27411637037037,14.631412,0.1
1990-06-09T00:00:00Z,1.1460963868055556,14.725704,0.1
1990-06-10T00:00:00Z,1.1858834664351852,15.321311,0.1
1990-06-11T00:00:00Z,1.103661583449074,15.453119,0.1
1990-06-12T00:00:00Z,1.5234257881944444,15.519285,0.1
1990-06-13T00:00:00Z,3.260546734953704,16.319194,0.1
1990-06-14T00:00:00Z,2.096905494212963,17.199966,0.1
1990-06-15T00:00:00Z,1.287316496527778,17.652187,0.1
1990-06-16T00:00:00Z,5.644651309027778,17.379931,0.1
1990-06-17T00:00:00Z,5.3251031550925925,18.132646,0.1
1990-06-18T00:00:00Z,1.139959833564815,18.529101,0.1
1990-06-19T00:00:00Z,0.9711656516203704,18.570399,0.1
1990-06-20T00:00:00Z,1.9144088113425926,18.952723,0.1
1990-06-21T00:00:00Z,4.223728510416667,18.721069,0.1
1990-06-22T00:00:00Z,10.091563922453703,18.804977,0.1
1990-06-23T00:00:00Z,4.190555157407407,18.677649,0.1
1990-06-24T00:00:00Z,2.9616158958333334,19.121977,0.1
1990-06-25T00:00:00Z,2.1863655972222222,19.547454,0.1
1990-06-26T00:00:00Z,5.569676336805555,20.125049,0.1
1990-06-27T00:00:00Z,2.2289937025462963,20.855759,0.1
1990-06-28T00:00:00Z,10.892169929398149,20.720694,0.1
1990-06-29T00:00:00Z,28.568195613425925,21.751008,0.1
1990-06-30T00:00:00Z,12.741826666666666,22.078282,0.1
1990-07-01T00:00:00Z,4.3105531412037035,22.210067,0.1
1990-07-02T00:00:00Z,2.573602539351852,22.273505,0.1
1990-07-03T00:00:00Z,1.9337476597222223,22.526843,0.1
1990-07-04T00:00:00Z,2.1471530474537035,23.424638,0.1
1990-07-05T00:00:00Z,1.2569914664351851,23.395291,0.1
1990-07-06T00:00:00Z,0.7550230708333333,23.318995,0.1
1990-07-07T00:00:00Z,1.8943605208333334,22.990142,0.1
1990-07-08T00:00:00Z,1.3366841250000001,23.406175,0.1
1990-07-09T00:00:00Z,1.3352827372685185,23.543252,0.1
1990-07-10T00:00:00Z,1.2968932337962964,23.624657,0.1
1990-07-11T00:00:00Z,0.8528742060185185,23.486524,0.1
1990-07-12T00:00:00Z,0,22.932547,0.1
1990-07-13T00:00:00Z,0,22.502833,0.1
1990-07-14T00:00:00Z,3.411002616898148,21.913502,0.1
1990-07-15T00:00:00Z,2.594010815972222,21.944793,0.1
1990-07-16T00:00:00Z,1.344940494212963,22.225004,0.1
1990-07-17T00:00:00Z,2.8932984479166666,22.516413,0.1
1990-07-18T00:00:00Z,3.9350204675925924,22.836717,0.1
1990-07-19T00:00:00Z,3.9881569652777777,23.007801,0.1
1990-07-20T00:00:00Z,4.085799199074074,23.076239,0.1
1990-07-21T00:00:00Z,0.9681411031250001,23.247012,0.1
1990-07-22T00:00:00Z,0.6688029092592592,23.157768,0.1
1990-07-23T00:00:00Z,0.7068941587962962,23.06902,0.1
1990-07-24T00:00:00Z,0.4211667030092593,23.195571,0.1
1990-07-25T00:00:00Z,0.48584473773148146,23.258062,0.1
1990-07-26T00:00:00Z,0.9132822247685186,23.230382,0.1
1990-07-27T00:00:00Z,0.8731617285879629,23.027127,0.1
1990-07-28T00:00:00Z,2.248817898148148,23.248566,0.1
1990-07-29T00:00:00Z,5.3151124907407405,23.41806,0.1
1990-07-30T00:00:00Z,0.468203128125,23.305087,0.1
1990-07-31T00:00:00Z,0.33573184733796296,23.465157,0.1
1990-08-01T00:00:00Z,0.016759362314814816,23.407715,0.1
1990-08-02T00:00:00Z,0,23.327358,0.1
1990-08-03T00:00:00Z,0.8888225188657407,23.315317,0.1
1990-08-04T00:00:00Z,2.0763337291666666,23.487193,0.1
1990-08-05T00:00:00Z,0.16911447303240743,23.263586,0.1
1990-08-06T00:00:00Z,0,22.994197,0.1
1990-08-07T00:00:00Z,0,23.001942,0.1
1990-08-08T00:00:00Z,0,23.003603,0.1
1990-08-09T00:00:00Z,0,22.917863,0.1
1990-08-10T00:00:00Z,0.9611197376157408,22.987286,0.1
1990-08-11T00:00:00Z,3.553069556712963,23.008745,0.1
1990-08-12T00:00:00Z,3.7355952314814815,23.076833,0.1
1990-08-13T00:00:00Z,1.364944974537037,23.016853,0.1
1990-08-14T00:00:00Z,0,22.797398,0.1
1990-08-15T00:00:00Z,0.03072153605324074,22.95358,0.1
1990-08-16T00:00:00Z,0.31979152893518514,23.055763,0.1
1990-08-17T00:00:00Z,4.956138559027778,22.992364,0.1
1990-08-18T00:00:00Z,13.50079789351852,23.354376,0.1
1990-08-19T00:00:00Z,16.80387810185185,23.238681,0.1
1990-08-20T00:00:00Z,14.572847488425927,22.957082,0.1
1990-08-21T00:00:00Z,4.25006990162037,22.626661,0.1
1990-08-22T00:00:00Z,1.7458759803240742,22.713491,0.1
1990-08-23T00:00:00Z,1.2199255810185186,22.527661,0.1
1990-08-24T00:00:00Z,2.6968212453703706,22.655245,0.1
1990-08-25T00:00:00Z,5.529898745370371,22.848607,0.1
1990-08-26T00:00:00Z,1.8803942835648149,23.085128,0.1
1990-08-27T00:00:00Z,1.404454175925926,23.529696,0.1
1990-08-28T00:00:00Z,1.0877132559027778,23.772976,0.1
1990-08-29T00:00:00Z,0.43969742777777776,23.628033,0.1
1990-08-30T00:00:00Z,0.5116348456018518,23.59285,0.1
1990-08-31T00:00:00Z,0,23.288688,0.1
1990-09-01T00:00:00Z,0.1916198306712963,23.516271,0.1
1990-09-02T00:00:00Z,0.15895232800925926,23.308487,0.1
1990-09-03T00:00:00Z,0,23.017642,0.1
1990-09-04T00:00:00Z,0.3388168289351852,23.259629,0.1
1990-09-05T00:00:00Z,0.8766187082175926,23.561709,0.1
1990-09-06T00:00:00Z,0.8669106105324074,23.760198,0.1
1990-09-07T00:00:00Z,0.5378225163194444,23.762223,0.1
1990-09-08T00:00:00Z,0.01097369550925926,23.562631,0.1
1990-09-09T00:00:00Z,0.4371552111111111,23.481293,0.1
1990-09-10T00:00:00Z,2.3908510543981483,23.533122,0.1
1990-09-11T00:00:00Z,0.23156993333333334,23.423562,0.1
1990-09-12T00:00:00Z,0.2993998611111111,23.433871,0.1
1990-09-13T00:00:00Z,0.18980961747685185,23.237643,0.1
1990-09-14T00:00:00Z,4.315320503472222,22.890412,0.1
1990-09-15T00:00:00Z,0.05319059826388889,22.511352,0.1
1990-09-16T00:00:00Z,0,22.064961,0.1
1990-09-17T00:00:00Z,0,21.825429,0.1
1990-09-18T00:00:00Z,0,21.286288,0.1
1990-09-19T00:00:00Z,0,21.080486,0.1
1990-09-20T00:00:00Z,0,20.88302,0.1
1990-09-21T00:00:00Z,4.765435246527778,20.580757,0.1
1990-09-22T00:00:00Z,0,19.969106,0.1
1990-09-23T00:00:00Z,0,19.301558,0.1
1990-09-24T00:00:00Z,0,18.797278,0.1
1990-09-25T00:00:00Z,0,18.514762,0.1
1990-09-26T00:00:00Z,0,18.462835,0.1
1990-09-27T00:00:00Z,0,18.411222,0.1
1990-09-28T00:00:00Z,0,18.243592,0.1
1990-09-29T00:00:00Z,0,17.983575,0.1
1990-09-30T00:00:00Z,0,17.769572,0.1
1990-10-01T00:00:00Z,0,17.474586,0.1
1990-10-02T00:00:00Z,0,17.197459,0.1
1990-10-03T00:00:00Z,2.371839983796296,17.059198,0.1
1990-10-04T00:00:00Z,0.42247161168981484,16.723866,0.1
1990-10-05T00:00:00Z,0.3776483765046296,16.679586,0.1
1990-10-06T00:00:00Z,0.8672038893518518,16.784063,0.1
1990-10-07T00:00:00Z,0.6374357767361112,16.347374,0.1
1990-10-08T00:00:00Z,0.24071634537037037,15.93318,0.1
1990-10-09T00:00:00Z,1.993535849537037,15.436873,0.1
1990-10-10T00:00:00Z,8.53774547800926,14.943668,0.1
1990-10-11T00:00:00Z,1.0758937659722223,14.668105,0.1
1990-10-12T00:00:00Z,0.6413892699074074,14.49886,0.1
1990-10-13T00:00:00Z,0.8036092674768519,14.315625,0.1
1990-10-14T00:00:00Z,3.414010039351852,14.22627,0.1
1990-10-15T00:00:00Z,0.40898022997685185,13.937046,0.1
1990-10-16T00:00:00Z,0.6669808390046296,13.830291,0.1
1990-10-17T00:00:00Z,2.1225233125000003,13.947236,0.1
1990-10-18T00:00:00Z,4.382184775462963,13.414878,0.1
1990-10-19T00:00:00Z,0.5018910472222222,13.139948,0.1
1990-10-20T00:00:00Z,0.39876081956018516,12.876938,0.1
1990-10-21T00:00:00Z,1.2184164259259258,12.777702,0.1
1990-10-22T00:00:00Z,0.6169881502314815,12.594595,0.1
1990-10-23T00:00:00Z,0.5246903765046296,12.451996,0.1
1990-10-24T00:00:00Z,0.23687599131944445,12.201792,0.1
1990-10-25T00:00:00Z,0.6376665583333333,12.04686,0.1
1990-10-26T00:00:00Z,0.20337487824074071,11.820364,0.1
1990-10-27T00:00:00Z,0,11.571295,0.1
1990-10-28T00:00:00Z,0,11.299793,0.1
1990-10-29T00:00:00Z,0.08992409920138889,11.047948,0.1
1990-10-30T00:00:00Z,0.8331143349537037,11.059339,0.1
1990-10-31T00:00:00Z,0.9747190164351852,11.014655,0.1
1990-11-01T00:00:00Z,1.1564213732638888,10.934733,0.1
1990-11-02T00:00:00Z,1.1086334277777776,11.000796,0.1
1990-11-03T00:00:00Z,2.9067054166666666,10.983394,0.1
1990-11-04T00:00:00Z,4.596180962962963,10.713143,0.1
1990-11-05T00:00:00Z,2.9863647141203704,10.426044,0.1
1990-11-06T00:00:00Z,0.8861985957175926,10.257397,0.1
1990-11-07T00:00:00Z,0.7943409146990741,9.964669,0.1
1990-11-08T00:00:00Z,0.4003062775462963,9.608413,0.1
1990-11-09T00:00:00Z,2.2746566550925924,9.423097,0.1
1990-11-10T00:00:00Z,0.33889720752314817,9.163257,0.1
1990-11-11T00:00:00Z,0.3252540096064815,8.825881,0.1
1990-11-12T00:00:00Z,0.25187901898148146,8.5139030000000009,0.1
1990-11-13T00:00:00Z,0.649422530787037,8.308883,0.1
1990-11-14T00:00:00Z,0.5149884524305555,8.129519,0.1
1990-11-15T00:00:00Z,0.9316116792824074,8.093918,0.1
1990-11-16T00:00:00Z,0.7547626487268518,8.060057,0.1
1990-11-17T00:00:00Z,0.6451985708333333,7.848936,0.1
1990-11-18T00:00:00Z,0.4521692217592593,7.68717,0.1
1990-11-19T00:00:00Z,0.8328444196759259,7.593632,0.1
1990-11-20T00:00:00Z,1.0316281157407408,7.488142,0.1
1990-11-21T00:00:00Z,5.245720583333333,7.604428,0.1
1990-11-22T00:00:00Z,0.6056093599537037,7.463944,0.1
1990-11-23T00:00:00Z,0,7.191619,0.1
1990-11-24T00:00:00Z,0.46384049571759256,6.934675,0.1
1990-11-25T00:00:00Z,0.5279960170138889,6.732686,0.1
1990-11-26T00:00:00Z,0.794738579050926,6.559565,0.1
1990-11-27T00:00:00Z,6.180292262731482,6.731512,0.1
1990-11-28T00:00:00Z,1.2284008368055555,6.427215,0.1
1990-11-29T00:00:00Z,0.5309131326388888,6.112767,0.1
1990-11-30T00:00:00Z,0.08135456778935185,5.784997,0.1
1990-12-01T00:00:00Z,0.5808863032407408,5.595958,0.1
1990-12-02T00:00:00Z,0.45414479085648146,5.316429,0.1
1990-12-03T00:00:00Z,18.612155208333334,4.961847,0.1
1990-12-04T00:00:00Z,0.09461993804398149,4.531751,0.1
1990-12-05T00:00:00Z,0.2724156828703704,4.196245,0.1
1990-12-06T00:00:00Z,0.4081950142361111,3.865378,0.1
1990-12-07T00:00:00Z,0.39368458136574075,3.593123,0.1
1990-12-08T00:00:00Z,0.7634566434027779,0.977854,0.1
1990-12-09T00:00:00Z,0.8426650883101852,3.211745,0.1
1990-12-10T00:00:00Z,0.9714758372685185,0.89,0.1
1990-12-11T00:00:00Z,1.0102944766203703,0.066541,0.1
1990-12-12T00:00:00Z,1.0832539800925927,2.828777,0.1
1990-12-13T00:00:00Z,0.9145657365740741,2.252538,0.1
1990-12-14T00:00:00Z,0.9611175126157407,2.567668,0.1
1990-12-15T00:00:00Z,4.2477962615740745,2.422777,0.1
1990-12-16T00:00:00Z,0.953654902199074,2.088275,0.1
1990-12-17T00:00:00Z,3.123470787037037,0.270208,0.1
1990-12-18T00:00:00Z,1.5012471331018518,1.009088,0.1
1990-12-19T00:00:00Z,1.0194291394675925,1.997575,0.1
1990-12-20T00:00:00Z,0.9021173730324075,1.939316,0.1
1990-12-21T00:00:00Z,0.9165509914351851,1.48605,0.1
1990-12-22T00:00:00Z,0.38781005046296296,1.524312,0.1
1990-12-23T00:00:00Z,0.1981163877314815,0.793509,0.1
