time,FLOW,TEMP,SALT
1990-03-26T00:00:00Z,3.792805155,0.185104,0.1
1990-03-27T00:00:00Z,1.530062958,0.340547,0.1
1990-03-28T00:00:00Z,2.143547337,0.374576,0.1
1990-03-29T00:00:00Z,5.590331167,-0.110128,0.1
1990-03-30T00:00:00Z,8.418304666,-0.608867,0.1
1990-03-31T00:00:00Z,3.415914912,-0.091712,0.1
1990-04-01T00:00:00Z,6.398738286,-0.259867,0.1
1990-04-02T00:00:00Z,6.591756981,-0.270864,0.1
1990-04-03T00:00:00Z,3.759401771,-0.050137,0.1
1990-04-04T00:00:00Z,5.387194493,-0.163752,0.1
1990-04-05T00:00:00Z,3.724126793,-0.201508,0.1
1990-04-06T00:00:00Z,0,0.665648,0.1
1990-04-07T00:00:00Z,8.631454872,5.667049,0.1
1990-04-08T00:00:00Z,10.53188589,5.371107,0.1
1990-04-09T00:00:00Z,14.11154344,5.02337,0.1
1990-04-10T00:00:00Z,28.9219499,4.833783,0.1
1990-04-11T00:00:00Z,1.152142086,4.790307,0.1
1990-04-12T00:00:00Z,0.961867038,4.74128,0.1
1990-04-13T00:00:00Z,2.467787185,4.776363,0.1
1990-04-14T00:00:00Z,4.632093066,4.986809,0.1
1990-04-15T00:00:00Z,1.590669654,5.153045,0.1
1990-04-16T00:00:00Z,2.420548206,5.219165,0.1
1990-04-17T00:00:00Z,0.546703263,5.195814,0.1
1990-04-18T00:00:00Z,1.280091605,5.286048,0.1
1990-04-19T00:00:00Z,1.681055542,5.250859,0.1
1990-04-20T00:00:00Z,5.711890433,5.763159,0.1
1990-04-21T00:00:00Z,1.831276509,6.333222,0.1
1990-04-22T00:00:00Z,1.584064141,6.386244,0.1
1990-04-23T00:00:00Z,1.529109716,6.570904,0.1
1990-04-24T00:00:00Z,1.472476022,6.969728,0.1
1990-04-25T00:00:00Z,2.465492529,7.519556,0.1
1990-04-26T00:00:00Z,1.856969593,8.009874,0.1
1990-04-27T00:00:00Z,4.572057304,8.492443,0.1
1990-04-28T00:00:00Z,4.859867916,8.861539,0.1
1990-04-29T00:00:00Z,1.810295885,9.132009,0.1
1990-04-30T00:00:00Z,1.152280048,9.112785,0.1
1990-05-01T00:00:00Z,0.515395639,8.93147,0.1
1990-05-02T00:00:00Z,0.935697136,9.089385,0.1
1990-05-03T00:00:00Z,1.354844889,8.998144,0.1
1990-05-04T00:00:00Z,7.357206986,8.76475,0.1
1990-05-05T00:00:00Z,1.245414009,8.799917,0.1
1990-05-06T00:00:00Z,1.604510375,9.192829,0.1
1990-05-07T00:00:00Z,1.198619828,9.291832,0.1
1990-05-08T00:00:00Z,1.359208637,9.700808,0.1
1990-05-09T00:00:00Z,15.99428187,10.030556,0.1
1990-05-10T00:00:00Z,10.99893843,9.754778,0.1
1990-05-11T00:00:00Z,4.233584454,10.139266,0.1
1990-05-12T00:00:00Z,2.852663767,9.893319,0.1
1990-05-13T00:00:00Z,2.13439439,10.37991,0.1
1990-05-14T00:00:00Z,2.317019707,10.296601,0.1
1990-05-15T00:00:00Z,2.847725567,10.574557,0.1
1990-05-16T00:00:00Z,11.42562709,10.98281,0.1
1990-05-17T00:00:00Z,1.920771749,10.746947,0.1
1990-05-18T00:00:00Z,1.978715657,10.901122,0.1
1990-05-19T00:00:00Z,10.83296268,10.844369,0.1
1990-05-20T00:00:00Z,4.455389249,10.979537,0.1
1990-05-21T00:00:00Z,2.933176078,11.154383,0.1
1990-05-22T00:00:00Z,2.160763715,11.663795,0.1
1990-05-23T00:00:00Z,3.249694791,11.656996,0.1
1990-05-24T00:00:00Z,1.890846381,12.088765,0.1
1990-05-25T00:00:00Z,2.921939698,11.663105,0.1
1990-05-26T00:00:00Z,1.759330182,11.98775,0.1
1990-05-27T00:00:00Z,1.573097066,12.585932,0.1
1990-05-28T00:00:00Z,1.466210582,13.052694,0.1
1990-05-29T00:00:00Z,1.155449511,13.091311,0.1
1990-05-30T00:00:00Z,0.870356801,13.019353,0.1
1990-05-31T00:00:00Z,0.935256803,13.291108,0.1
1990-06-01T00:00:00Z,5.246730131,13.54086,0.1
1990-06-02T00:00:00Z,2.84158944,13.908046,0.1
1990-06-03T00:00:00Z,1.216521063,13.463998,0.1
1990-06-04T00:00:00Z,1.317921063,13.686591,0.1
1990-06-05T00:00:00Z,1.954659946,13.366572,0.1
1990-06-06T00:00:00Z,1.369359583,13.712848,0.1
1990-06-07T00:00:00Z,1.316267131,14.05832,0.1
1990-06-08T00:00:00Z,2.27411637,14.631412,0.1
1990-06-09T00:00:00Z,1.146096387,14.725704,0.1
1990-06-10T00:00:00Z,1.185883466,15.321311,0.1
1990-06-11T00:00:00Z,1.103661583,15.453119,0.1
1990-06-12T00:00:00Z,1.523425788,15.519285,0.1
1990-06-13T00:00:00Z,3.260546735,16.319194,0.1
1990-06-14T00:00:00Z,2.096905494,17.199966,0.1
1990-06-15T00:00:00Z,1.287316497,17.652187,0.1
1990-06-16T00:00:00Z,5.644651309,17.379931,0.1
1990-06-17T00:00:00Z,5.325103155,18.132646,0.1
1990-06-18T00:00:00Z,1.139959834,18.529101,0.1
1990-06-19T00:00:00Z,0.971165652,18.570399,0.1
1990-06-20T00:00:00Z,1.914408811,18.952723,0.1
1990-06-21T00:00:00Z,4.22372851,18.721069,0.1
1990-06-22T00:00:00Z,10.09156392,18.804977,0.1
1990-06-23T00:00:00Z,4.190555157,18.677649,0.1
1990-06-24T00:00:00Z,2.961615896,19.121977,0.1
1990-06-25T00:00:00Z,2.186365597,19.547454,0.1
1990-06-26T00:00:00Z,5.569676337,20.125049,0.1
1990-06-27T00:00:00Z,2.228993703,20.855759,0.1
1990-06-28T00:00:00Z,10.89216993,20.720694,0.1
1990-06-29T00:00:00Z,28.56819561,21.751008,0.1
1990-06-30T00:00:00Z,12.74182667,22.078282,0.1
1990-07-01T00:00:00Z,4.310553141,22.210067,0.1
1990-07-02T00:00:00Z,2.573602539,22.273505,0.1
1990-07-03T00:00:00Z,1.93374766,22.526843,0.1
1990-07-04T00:00:00Z,2.147153047,23.424638,0.1
1990-07-05T00:00:00Z,1.256991466,23.395291,0.1
1990-07-06T00:00:00Z,0.755023071,23.318995,0.1
1990-07-07T00:00:00Z,1.894360521,22.990142,0.1
1990-07-08T00:00:00Z,1.336684125,23.406175,0.1
1990-07-09T00:00:00Z,1.335282737,23.543252,0.1
1990-07-10T00:00:00Z,1.296893234,23.624657,0.1
1990-07-11T00:00:00Z,0.852874206,23.486524,0.1
1990-07-12T00:00:00Z,0,22.932547,0.1
1990-07-13T00:00:00Z,0,22.502833,0.1
1990-07-14T00:00:00Z,3.411002617,21.913502,0.1
1990-07-15T00:00:00Z,2.594010816,21.944793,0.1
1990-07-16T00:00:00Z,1.344940494,22.225004,0.1
1990-07-17T00:00:00Z,2.893298448,22.516413,0.1
1990-07-18T00:00:00Z,3.935020468,22.836717,0.1
1990-07-19T00:00:00Z,3.988156965,23.007801,0.1
1990-07-20T00:00:00Z,4.085799199,23.076239,0.1
1990-07-21T00:00:00Z,0.968141103,23.247012,0.1
1990-07-22T00:00:00Z,0.668802909,23.157768,0.1
1990-07-23T00:00:00Z,0.706894159,23.06902,0.1
1990-07-24T00:00:00Z,0.421166703,23.195571,0.1
1990-07-25T00:00:00Z,0.485844738,23.258062,0.1
1990-07-26T00:00:00Z,0.913282225,23.230382,0.1
1990-07-27T00:00:00Z,0.873161729,23.027127,0.1
1990-07-28T00:00:00Z,2.248817898,23.248566,0.1
1990-07-29T00:00:00Z,5.315112491,23.41806,0.1
1990-07-30T00:00:00Z,0.468203128,23.305087,0.1
1990-07-31T00:00:00Z,0.335731847,23.465157,0.1
1990-08-01T00:00:00Z,0.016759362,23.407715,0.1
1990-08-02T00:00:00Z,0,23.327358,0.1
1990-08-03T00:00:00Z,0.888822519,23.315317,0.1
1990-08-04T00:00:00Z,2.076333729,23.487193,0.1
1990-08-05T00:00:00Z,0.169114473,23.263586,0.1
1990-08-06T00:00:00Z,0,22.994197,0.1
1990-08-07T00:00:00Z,0,23.001942,0.1
1990-08-08T00:00:00Z,0,23.003603,0.1
1990-08-09T00:00:00Z,0,22.917863,0.1
1990-08-10T00:00:00Z,0.961119738,22.987286,0.1
1990-08-11T00:00:00Z,3.553069557,23.008745,0.1
1990-08-12T00:00:00Z,3.735595231,23.076833,0.1
1990-08-13T00:00:00Z,1.364944975,23.016853,0.1
1990-08-14T00:00:00Z,0,22.797398,0.1
1990-08-15T00:00:00Z,0.030721536,22.95358,0.1
1990-08-16T00:00:00Z,0.319791529,23.055763,0.1
1990-08-17T00:00:00Z,4.956138559,22.992364,0.1
1990-08-18T00:00:00Z,13.50079789,23.354376,0.1
1990-08-19T00:00:00Z,16.8038781,23.238681,0.1
1990-08-20T00:00:00Z,14.57284749,22.957082,0.1
1990-08-21T00:00:00Z,4.250069902,22.626661,0.1
1990-08-22T00:00:00Z,1.74587598,22.713491,0.1
1990-08-23T00:00:00Z,1.219925581,22.527661,0.1
1990-08-24T00:00:00Z,2.696821245,22.655245,0.1
1990-08-25T00:00:00Z,5.529898745,22.848607,0.1
1990-08-26T00:00:00Z,1.880394284,23.085128,0.1
1990-08-27T00:00:00Z,1.404454176,23.529696,0.1
1990-08-28T00:00:00Z,1.087713256,23.772976,0.1
1990-08-29T00:00:00Z,0.439697428,23.628033,0.1
1990-08-30T00:00:00Z,0.511634846,23.59285,0.1
1990-08-31T00:00:00Z,0,23.288688,0.1
1990-09-01T00:00:00Z,0.191619831,23.516271,0.1
1990-09-02T00:00:00Z,0.158952328,23.308487,0.1
1990-09-03T00:00:00Z,0,23.017642,0.1
1990-09-04T00:00:00Z,0.338816829,23.259629,0.1
1990-09-05T00:00:00Z,0.876618708,23.561709,0.1
1990-09-06T00:00:00Z,0.866910611,23.760198,0.1
1990-09-07T00:00:00Z,0.537822516,23.762223,0.1
1990-09-08T00:00:00Z,0.010973696,23.562631,0.1
1990-09-09T00:00:00Z,0.437155211,23.481293,0.1
1990-09-10T00:00:00Z,2.390851054,23.533122,0.1
1990-09-11T00:00:00Z,0.231569933,23.423562,0.1
1990-09-12T00:00:00Z,0.299399861,23.433871,0.1
1990-09-13T00:00:00Z,0.189809617,23.237643,0.1
1990-09-14T00:00:00Z,4.315320503,22.890412,0.1
1990-09-15T00:00:00Z,0.053190598,22.511352,0.1
1990-09-16T00:00:00Z,0,22.064961,0.1
1990-09-17T00:00:00Z,0,21.825429,0.1
1990-09-18T00:00:00Z,0,21.286288,0.1
1990-09-19T00:00:00Z,0,21.080486,0.1
1990-09-20T00:00:00Z,0,20.88302,0.1
1990-09-21T00:00:00Z,4.765435247,20.580757,0.1
1990-09-22T00:00:00Z,0,19.969106,0.1
1990-09-23T00:00:00Z,0,19.301558,0.1
1990-09-24T00:00:00Z,0,18.797278,0.1
1990-09-25T00:00:00Z,0,18.514762,0.1
1990-09-26T00:00:00Z,0,18.462835,0.1
1990-09-27T00:00:00Z,0,18.411222,0.1
1990-09-28T00:00:00Z,0,18.243592,0.1
1990-09-29T00:00:00Z,0,17.983575,0.1
1990-09-30T00:00:00Z,0,17.769572,0.1
1990-10-01T00:00:00Z,0,17.474586,0.1
1990-10-02T00:00:00Z,0,17.197459,0.1
1990-10-03T00:00:00Z,2.371839984,17.059198,0.1
1990-10-04T00:00:00Z,0.422471612,16.723866,0.1
1990-10-05T00:00:00Z,0.377648377,16.679586,0.1
1990-10-06T00:00:00Z,0.867203889,16.784063,0.1
1990-10-07T00:00:00Z,0.637435777,16.347374,0.1
1990-10-08T00:00:00Z,0.240716345,15.93318,0.1
1990-10-09T00:00:00Z,1.99353585,15.436873,0.1
1990-10-10T00:00:00Z,8.537745478,14.943668,0.1
1990-10-11T00:00:00Z,1.075893766,14.668105,0.1
1990-10-12T00:00:00Z,0.64138927,14.49886,0.1
1990-10-13T00:00:00Z,0.803609267,14.315625,0.1
1990-10-14T00:00:00Z,3.414010039,14.22627,0.1
1990-10-15T00:00:00Z,0.40898023,13.937046,0.1
1990-10-16T00:00:00Z,0.666980839,13.830291,0.1
1990-10-17T00:00:00Z,2.122523313,13.947236,0.1
1990-10-18T00:00:00Z,4.382184775,13.414878,0.1
1990-10-19T00:00:00Z,0.501891047,13.139948,0.1
1990-10-20T00:00:00Z,0.39876082,12.876938,0.1
1990-10-21T00:00:00Z,1.218416426,12.777702,0.1
1990-10-22T00:00:00Z,0.61698815,12.594595,0.1
1990-10-23T00:00:00Z,0.524690377,12.451996,0.1
1990-10-24T00:00:00Z,0.236875991,12.201792,0.1
1990-10-25T00:00:00Z,0.637666558,12.04686,0.1
1990-10-26T00:00:00Z,0.203374878,11.820364,0.1
1990-10-27T00:00:00Z,0,11.571295,0.1
1990-10-28T00:00:00Z,0,11.299793,0.1
1990-10-29T00:00:00Z,0.089924099,11.047948,0.1
1990-10-30T00:00:00Z,0.833114335,11.059339,0.1
1990-10-31T00:00:00Z,0.974719016,11.014655,0.1
1990-11-01T00:00:00Z,1.156421373,10.934733,0.1
1990-11-02T00:00:00Z,1.108633428,11.000796,0.1
1990-11-03T00:00:00Z,2.906705417,10.983394,0.1
1990-11-04T00:00:00Z,4.596180963,10.713143,0.1
1990-11-05T00:00:00Z,2.986364714,10.426044,0.1
1990-11-06T00:00:00Z,0.886198596,10.257397,0.1
1990-11-07T00:00:00Z,0.794340915,9.964669,0.1
1990-11-08T00:00:00Z,0.400306278,9.608413,0.1
1990-11-09T00:00:00Z,2.274656655,9.423097,0.1
1990-11-10T00:00:00Z,0.338897208,9.163257,0.1
1990-11-11T00:00:00Z,0.32525401,8.825881,0.1
1990-11-12T00:00:00Z,0.251879019,8.513903,0.1
1990-11-13T00:00:00Z,0.649422531,8.308883,0.1
1990-11-14T00:00:00Z,0.514988452,8.129519,0.1
1990-11-15T00:00:00Z,0.931611679,8.093918,0.1
1990-11-16T00:00:00Z,0.754762649,8.060057,0.1
1990-11-17T00:00:00Z,0.645198571,7.848936,0.1
1990-11-18T00:00:00Z,0.452169222,7.68717,0.1
1990-11-19T00:00:00Z,0.83284442,7.593632,0.1
1990-11-20T00:00:00Z,1.031628116,7.488142,0.1
1990-11-21T00:00:00Z,5.245720583,7.604428,0.1
1990-11-22T00:00:00Z,0.60560936,7.463944,0.1
1990-11-23T00:00:00Z,0,7.191619,0.1
1990-11-24T00:00:00Z,0.463840496,6.934675,0.1
1990-11-25T00:00:00Z,0.527996017,6.732686,0.1
1990-11-26T00:00:00Z,0.794738579,6.559565,0.1
1990-11-27T00:00:00Z,6.180292263,6.731512,0.1
1990-11-28T00:00:00Z,1.228400837,6.427215,0.1
1990-11-29T00:00:00Z,0.530913133,6.112767,0.1
1990-11-30T00:00:00Z,0.081354568,5.784997,0.1
1990-12-01T00:00:00Z,0.580886303,5.595958,0.1
1990-12-02T00:00:00Z,0.454144791,5.316429,0.1
1990-12-03T00:00:00Z,18.61215521,4.961847,0.1
1990-12-04T00:00:00Z,0.094619938,4.531751,0.1
1990-12-05T00:00:00Z,0.272415683,4.196245,0.1
1990-12-06T00:00:00Z,0.408195014,3.865378,0.1
1990-12-07T00:00:00Z,0.393684581,3.593123,0.1
1990-12-08T00:00:00Z,0.763456643,0.977854,0.1
1990-12-09T00:00:00Z,0.842665088,3.211745,0.1
1990-12-10T00:00:00Z,0.971475837,0.89,0.1
1990-12-11T00:00:00Z,1.010294477,0.066541,0.1
1990-12-12T00:00:00Z,1.08325398,2.828777,0.1
1990-12-13T00:00:00Z,0.914565737,2.252538,0.1
1990-12-14T00:00:00Z,0.961117513,2.567668,0.1
1990-12-15T00:00:00Z,4.247796262,2.422777,0.1
1990-12-16T00:00:00Z,0.953654902,2.088275,0.1
1990-12-17T00:00:00Z,3.123470787,0.270208,0.1
1990-12-18T00:00:00Z,1.501247133,1.009088,0.1
1990-12-19T00:00:00Z,1.019429139,1.997575,0.1
1990-12-20T00:00:00Z,0.902117373,1.939316,0.1
1990-12-21T00:00:00Z,0.916550991,1.48605,0.1
1990-12-22T00:00:00Z,0.38781005,1.524312,0.1
1990-12-23T00:00:00Z,0.198116388,0.793509,0.1
1990-12-24T00:00:00Z,0.356786601,1.85E-04,0.1
1990-12-25T00:00:00Z,0.230791058,0.33304,0.1
1990-12-26T00:00:00Z,0.436323711,1.81E-04,0.1
1990-12-27T00:00:00Z,0.511144694,0.157186,0.1
1990-12-28T00:00:00Z,1.546921154,0.182524,0.1
1990-12-29T00:00:00Z,5.201005447,0.144651,0.1
1990-12-30T00:00:00Z,0.176124164,0.07341,0.1
1990-12-31T00:00:00Z,0.28293556,0.102348,0.1
1991-01-01T00:00:00Z,0.392276435,0.055671,0.1
1991-01-02T00:00:00Z,0.357384793,0.057262,0.1
1991-01-03T00:00:00Z,0.333352364,0.099842,0.1
1991-01-04T00:00:00Z,0.349963764,0.015435,0.1
1991-01-05T00:00:00Z,0,0.251571,0.1
1991-01-06T00:00:00Z,0,0.457944,0.1
1991-01-07T00:00:00Z,0,0.724055,0.1
1991-01-08T00:00:00Z,0,0.82467,0.1
1991-01-09T00:00:00Z,0,0.908233,0.1
1991-01-10T00:00:00Z,0,1.052033,0.1
1991-01-11T00:00:00Z,0,0.759377,0.1
1991-01-12T00:00:00Z,0,0.712141,0.1
1991-01-13T00:00:00Z,0,1.197267,0.1
1991-01-14T00:00:00Z,0,1.272666,0.1
1991-01-15T00:00:00Z,0,1.348728,0.1
1991-01-16T00:00:00Z,0,1.366078,0.1
1991-01-17T00:00:00Z,0,1.425866,0.1
1991-01-18T00:00:00Z,0,1.539387,0.1
1991-01-19T00:00:00Z,0,1.486258,0.1
1991-01-20T00:00:00Z,0,1.142414,0.1
1991-01-21T00:00:00Z,0,1.684845,0.1
1991-01-22T00:00:00Z,0,1.809666,0.1
1991-01-23T00:00:00Z,0,1.670104,0.1
1991-01-24T00:00:00Z,0,1.930499,0.1
1991-01-25T00:00:00Z,0,2.05537,0.1
