time,FLOW,TEMP,SALT
2012-01-10T00:00:00Z,2.368008765,0.253477,0
2012-01-11T00:00:00Z,2.428010332,-0.005072,0
2012-01-12T00:00:00Z,5.727265072,0.15181,0
2012-01-13T00:00:00Z,2.604253,0.049717,0
2012-01-14T00:00:00Z,2.303798682,0.074555,0
2012-01-15T00:00:00Z,2.160472321,0.205402,0
2012-01-16T00:00:00Z,2.186157395,0.069504,0
2012-01-17T00:00:00Z,4.505803201,0.102259,0
2012-01-18T00:00:00Z,1.898677323,0.123213,0
2012-01-19T00:00:00Z,1.644174126,-0.004355,0
2012-01-20T00:00:00Z,0,0.187791,0
2012-01-21T00:00:00Z,0,0.327429,0
2012-01-22T00:00:00Z,0,0.390825,0
2012-01-23T00:00:00Z,0,0.484345,0
2012-01-24T00:00:00Z,0,0.619804,0
2012-01-25T00:00:00Z,0,0.523497,0
2012-01-26T00:00:00Z,0,0.634457,0
2012-01-27T00:00:00Z,0,0.67303,0
2012-01-28T00:00:00Z,0,0.996327,0
2012-01-29T00:00:00Z,0,1.096439,0
2012-01-30T00:00:00Z,0,0.863987,0
2012-01-31T00:00:00Z,0,0.965158,0
2012-02-01T00:00:00Z,0,0.878937,0
2012-02-02T00:00:00Z,0,0.978923,0
2012-02-03T00:00:00Z,0,0.904258,0
2012-02-04T00:00:00Z,0,0.822014,0
2012-02-05T00:00:00Z,0,1.092917,0
2012-02-06T00:00:00Z,0,1.086798,0
2012-02-07T00:00:00Z,0,1.046337,0
2012-02-08T00:00:00Z,0,1.493219,0
2012-02-09T00:00:00Z,0,1.405626,0
2012-02-10T00:00:00Z,0,1.083316,0
2012-02-11T00:00:00Z,0,1.83728,0
2012-02-12T00:00:00Z,0,1.558188,0
2012-02-13T00:00:00Z,0,1.13331,0
2012-02-14T00:00:00Z,0,0.409701,0
2012-02-15T00:00:00Z,0,0.361836,0
2012-02-16T00:00:00Z,0,0.144753,0
2012-02-17T00:00:00Z,0,0.625796,0
2012-02-18T00:00:00Z,0,0.613307,0
2012-02-19T00:00:00Z,0,1.058263,0
2012-02-20T00:00:00Z,0,1.124257,0
2012-02-21T00:00:00Z,0,0.437333,0
2012-02-22T00:00:00Z,0,0.420211,0
2012-02-23T00:00:00Z,0,0.246785,0
2012-02-24T00:00:00Z,0,0.141455,0
2012-02-25T00:00:00Z,0,0.332719,0
2012-02-26T00:00:00Z,0,0.481686,0
2012-02-27T00:00:00Z,0,0.542842,0
2012-02-28T00:00:00Z,0,0.484307,0
2012-02-29T00:00:00Z,4.314890541,0.01473,0
2012-03-01T00:00:00Z,10.38396974,-0.232745,0
2012-03-02T00:00:00Z,4.080152049,0.080684,0
2012-03-03T00:00:00Z,8.835393882,0.258166,0
2012-03-04T00:00:00Z,3.168635388,0.175369,0
2012-03-05T00:00:00Z,3.252596671,0.176876,0
2012-03-06T00:00:00Z,3.972198065,0.17981,0
2012-03-07T00:00:00Z,9.069549984,0.131145,0
2012-03-08T00:00:00Z,9.084169861,0.117678,0
2012-03-09T00:00:00Z,4.839888116,0.594535,0
2012-03-10T00:00:00Z,4.625796006,0.533952,0
2012-03-11T00:00:00Z,6.000554448,0.324869,0
2012-03-12T00:00:00Z,11.43642027,-0.150001,0
2012-03-13T00:00:00Z,7.754651019,-0.260537,0
2012-03-14T00:00:00Z,9.148437123,-0.262413,0
2012-03-15T00:00:00Z,11.65519503,-0.525343,0
2012-03-16T00:00:00Z,11.55390828,-0.581658,0
2012-03-17T00:00:00Z,12.64717322,-0.624408,0
2012-03-18T00:00:00Z,11.22200846,-0.566498,0
2012-03-19T00:00:00Z,9.502430256,3.748177,0
2012-03-20T00:00:00Z,23.82612997,4.281262,0
2012-03-21T00:00:00Z,2.707090534,4.643292,0
2012-03-22T00:00:00Z,3.824965887,5.033729,0
2012-03-23T00:00:00Z,6.195824626,5.756059,0
2012-03-24T00:00:00Z,3.703649572,5.972164,0
2012-03-25T00:00:00Z,2.766971174,6.199975,0
2012-03-26T00:00:00Z,2.782129653,5.607596,0
2012-03-27T00:00:00Z,2.081029598,5.805544,0
2012-03-28T00:00:00Z,2.41807262,5.999291,0
2012-03-29T00:00:00Z,2.36302617,6.179428,0
2012-03-30T00:00:00Z,12.19466206,6.363539,0
2012-03-31T00:00:00Z,3.685491604,6.48559,0
2012-04-01T00:00:00Z,3.523641968,6.785977,0
2012-04-02T00:00:00Z,2.929625295,6.785248,0
2012-04-03T00:00:00Z,2.839218375,7.037765,0
2012-04-04T00:00:00Z,2.473671259,7.20678,0
2012-04-05T00:00:00Z,2.076274772,7.153226,0
2012-04-06T00:00:00Z,2.172228779,7.364336,0
2012-04-07T00:00:00Z,2.397798584,7.299047,0
2012-04-08T00:00:00Z,1.928242356,7.37311,0
2012-04-09T00:00:00Z,1.466437833,7.412604,0
2012-04-10T00:00:00Z,0.915249507,7.209408,0
2012-04-11T00:00:00Z,1.742242059,7.307486,0
2012-04-12T00:00:00Z,2.055390519,7.410572,0
2012-04-13T00:00:00Z,1.825537752,7.305032,0
2012-04-14T00:00:00Z,2.320938329,8.146713,0
2012-04-15T00:00:00Z,10.62108069,7.984648,0
2012-04-16T00:00:00Z,3.547411506,8.120591,0
2012-04-17T00:00:00Z,2.406438419,8.472802,0
2012-04-18T00:00:00Z,2.322173391,8.420737,0
2012-04-19T00:00:00Z,9.857838573,8.514609,0
2012-04-20T00:00:00Z,6.569841852,8.561756,0
2012-04-21T00:00:00Z,3.634551913,8.885714,0
2012-04-22T00:00:00Z,2.377459213,8.783468,0
2012-04-23T00:00:00Z,2.010390887,8.782426,0
2012-04-24T00:00:00Z,2.148911722,9.241745,0
2012-04-25T00:00:00Z,4.620057347,9.158064,0
2012-04-26T00:00:00Z,2.313948598,9.16039,0
2012-04-27T00:00:00Z,1.862654061,9.119611,0
2012-04-28T00:00:00Z,3.703684734,8.967413,0
2012-04-29T00:00:00Z,2.298828105,9.073672,0
2012-04-30T00:00:00Z,9.811692301,9.595469,0
2012-05-01T00:00:00Z,3.262664037,9.55153,0
2012-05-02T00:00:00Z,7.145223375,10.081941,0
2012-05-03T00:00:00Z,9.280699297,11.57736,0
2012-05-04T00:00:00Z,2.949178176,11.135737,0
2012-05-05T00:00:00Z,2.967231899,11.05444,0
2012-05-06T00:00:00Z,11.75427204,11.433891,0
2012-05-07T00:00:00Z,2.944827939,12.060682,0
2012-05-08T00:00:00Z,2.275851703,11.831586,0
2012-05-09T00:00:00Z,1.855589563,12.031733,0
2012-05-10T00:00:00Z,1.816069831,12.371553,0
2012-05-11T00:00:00Z,1.503262358,12.299365,0
2012-05-12T00:00:00Z,1.664518733,12.5195,0
2012-05-13T00:00:00Z,1.490504598,12.914885,0
2012-05-14T00:00:00Z,1.095966271,13.030873,0
2012-05-15T00:00:00Z,1.274022326,13.249593,0
2012-05-16T00:00:00Z,1.047474444,13.560157,0
2012-05-17T00:00:00Z,0.578182099,13.435125,0
2012-05-18T00:00:00Z,0.744137417,13.821476,0
2012-05-19T00:00:00Z,0.948310761,14.16666,0
2012-05-20T00:00:00Z,1.164955069,14.653982,0
2012-05-21T00:00:00Z,0.295622396,14.79302,0
2012-05-22T00:00:00Z,0.622990568,15.153933,0
2012-05-23T00:00:00Z,0.308077741,15.122797,0
2012-05-24T00:00:00Z,0.552536598,15.475855,0
2012-05-25T00:00:00Z,1.523583775,16.047876,0
2012-05-26T00:00:00Z,12.44637781,16.228057,0
2012-05-27T00:00:00Z,2.090466898,16.802069,0
2012-05-28T00:00:00Z,5.737593164,17.192313,0
2012-05-29T00:00:00Z,0.299121146,17.24888,0
2012-05-30T00:00:00Z,0.140066436,17.186308,0
2012-05-31T00:00:00Z,6.079885682,16.955522,0
2012-06-01T00:00:00Z,0.303238748,16.942138,0
2012-06-02T00:00:00Z,0.007667579,16.996174,0
2012-06-03T00:00:00Z,0.29666807,17.241538,0
2012-06-04T00:00:00Z,0.865881714,17.471651,0
2012-06-05T00:00:00Z,0.93924144,17.715469,0
2012-06-06T00:00:00Z,1.141930334,17.981503,0
2012-06-07T00:00:00Z,1.177566194,18.26575,0
2012-06-08T00:00:00Z,0.951496981,18.431214,0
2012-06-09T00:00:00Z,0.87596284,18.731589,0
2012-06-10T00:00:00Z,0.833606249,19.052342,0
2012-06-11T00:00:00Z,3.956098993,19.516466,0
2012-06-12T00:00:00Z,0,19.262735,0
2012-06-13T00:00:00Z,0.47604243,19.241719,0
2012-06-14T00:00:00Z,0,19.2358,0
2012-06-15T00:00:00Z,0.268642872,19.581191,0
2012-06-16T00:00:00Z,0.864322514,19.702096,0
2012-06-17T00:00:00Z,0.748484721,20.069598,0
2012-06-18T00:00:00Z,0.797377347,20.396754,0
2012-06-19T00:00:00Z,1.321664428,21.096664,0
2012-06-20T00:00:00Z,0.815910652,21.682419,0
2012-06-21T00:00:00Z,1.733236576,21.847735,0
2012-06-22T00:00:00Z,0,21.950291,0
2012-06-23T00:00:00Z,0.102805428,22.085687,0
2012-06-24T00:00:00Z,0.105943284,22.412367,0
2012-06-25T00:00:00Z,0,21.915981,0
2012-06-26T00:00:00Z,0,21.864632,0
2012-06-27T00:00:00Z,0,21.974347,0
2012-06-28T00:00:00Z,0,22.684106,0
2012-06-29T00:00:00Z,0,23.051122,0
2012-06-30T00:00:00Z,0,23.158558,0
2012-07-01T00:00:00Z,0,23.905481,0
2012-07-02T00:00:00Z,0,24.160066,0
2012-07-03T00:00:00Z,0,24.148992,0
2012-07-04T00:00:00Z,0,24.74371,0
2012-07-05T00:00:00Z,0,25.058353,0
2012-07-06T00:00:00Z,0,26.227629,0
2012-07-07T00:00:00Z,0,25.986,0
2012-07-08T00:00:00Z,0,25.937494,0
2012-07-09T00:00:00Z,0,25.91756,0
2012-07-10T00:00:00Z,0,25.826863,0
2012-07-11T00:00:00Z,0,25.863751,0
2012-07-12T00:00:00Z,0,25.831621,0
2012-07-13T00:00:00Z,0,25.630155,0
2012-07-14T00:00:00Z,0,25.768755,0
2012-07-15T00:00:00Z,0,26.096105,0
2012-07-16T00:00:00Z,0,26.110158,0
2012-07-17T00:00:00Z,0,26.439756,0
2012-07-18T00:00:00Z,0,26.790149,0
2012-07-19T00:00:00Z,12.60579304,26.501562,0
2012-07-20T00:00:00Z,0.98719958,26.50101,0
2012-07-21T00:00:00Z,0,26.218014,0
2012-07-22T00:00:00Z,0,26.088451,0
2012-07-23T00:00:00Z,0,26.316547,0
2012-07-24T00:00:00Z,8.178690329,26.32599,0
2012-07-25T00:00:00Z,2.186856642,26.236854,0
2012-07-26T00:00:00Z,8.932887958,26.429889,0
2012-07-27T00:00:00Z,1.511915668,26.197879,0
2012-07-28T00:00:00Z,1.169450155,26.330096,0
2012-07-29T00:00:00Z,0.44576879,26.091237,0
2012-07-30T00:00:00Z,0.424331407,26.296985,0
2012-07-31T00:00:00Z,4.389483079,26.314063,0
2012-08-01T00:00:00Z,0.605342743,26.288015,0
2012-08-02T00:00:00Z,0.01094306,26.216193,0
2012-08-03T00:00:00Z,0.337389772,26.275578,0
2012-08-04T00:00:00Z,2.835373692,26.28401,0
2012-08-05T00:00:00Z,0,25.774934,0
2012-08-06T00:00:00Z,0,25.517867,0
2012-08-07T00:00:00Z,0,25.311428,0
2012-08-08T00:00:00Z,0,25.132062,0
2012-08-09T00:00:00Z,1.029178617,24.684756,0
2012-08-10T00:00:00Z,0.011187704,24.28767,0
2012-08-11T00:00:00Z,0,23.81257,0
2012-08-12T00:00:00Z,0,23.475144,0
2012-08-13T00:00:00Z,0,23.319529,0
2012-08-14T00:00:00Z,0.328015422,23.242375,0
2012-08-15T00:00:00Z,0.910272468,23.126434,0
2012-08-16T00:00:00Z,9.156888457,22.958622,0
2012-08-17T00:00:00Z,0.216521977,22.711421,0
2012-08-18T00:00:00Z,0.904107267,22.699424,0
2012-08-19T00:00:00Z,0.475974594,22.587381,0
2012-08-20T00:00:00Z,1.016101025,22.558977,0
2012-08-21T00:00:00Z,0.449965134,22.596084,0
2012-08-22T00:00:00Z,0,22.368735,0
2012-08-23T00:00:00Z,0,22.288364,0
2012-08-24T00:00:00Z,0,22.234245,0
2012-08-25T00:00:00Z,0,22.151892,0
2012-08-26T00:00:00Z,0,22.235962,0
2012-08-27T00:00:00Z,0,22.235609,0
2012-08-28T00:00:00Z,0,22.356188,0
2012-08-29T00:00:00Z,0,22.362997,0
2012-08-30T00:00:00Z,0,22.339824,0
2012-08-31T00:00:00Z,0,22.566531,0
2012-09-01T00:00:00Z,0,22.340445,0
2012-09-02T00:00:00Z,0,22.502282,0
2012-09-03T00:00:00Z,0,23.06796,0
2012-09-04T00:00:00Z,0,23.340323,0
2012-09-05T00:00:00Z,6.783891275,22.960947,0
2012-09-06T00:00:00Z,0,22.780465,0
2012-09-07T00:00:00Z,0.199322371,22.616929,0
2012-09-08T00:00:00Z,0,22.197121,0
2012-09-09T00:00:00Z,0,21.894235,0
2012-09-10T00:00:00Z,0,21.682047,0
2012-09-11T00:00:00Z,0,21.381279,0
2012-09-12T00:00:00Z,0,21.234115,0
2012-09-13T00:00:00Z,0,20.708796,0
2012-09-14T00:00:00Z,0,20.344542,0
2012-09-15T00:00:00Z,0,20.211821,0
2012-09-16T00:00:00Z,0,19.965514,0
2012-09-17T00:00:00Z,0,19.738053,0
2012-09-18T00:00:00Z,0,19.196539,0
2012-09-19T00:00:00Z,0,18.650756,0
2012-09-20T00:00:00Z,0,18.290947,0
2012-09-21T00:00:00Z,0,17.840861,0
2012-09-22T00:00:00Z,0,17.364776,0
2012-09-23T00:00:00Z,0,17.017442,0
2012-09-24T00:00:00Z,0,16.608494,0
2012-09-25T00:00:00Z,0,16.543603,0
2012-09-26T00:00:00Z,0,16.31301,0
2012-09-27T00:00:00Z,0,16.134523,0
2012-09-28T00:00:00Z,0,16.062827,0
2012-09-29T00:00:00Z,0,15.888111,0
2012-09-30T00:00:00Z,0,15.782222,0
2012-10-01T00:00:00Z,0,15.71557,0
2012-10-02T00:00:00Z,0,15.682441,0
2012-10-03T00:00:00Z,0,15.675005,0
2012-10-04T00:00:00Z,0,15.421755,0
2012-10-05T00:00:00Z,0,14.969078,0
2012-10-06T00:00:00Z,0,14.468463,0
2012-10-07T00:00:00Z,0,14.245473,0
2012-10-08T00:00:00Z,0,13.782267,0
2012-10-09T00:00:00Z,0,13.51167,0
2012-10-10T00:00:00Z,0,13.159621,0
2012-10-11T00:00:00Z,0,12.819339,0
2012-10-12T00:00:00Z,0,12.563652,0
2012-10-13T00:00:00Z,0,12.43269,0
2012-10-14T00:00:00Z,16.86621803,12.473731,0
2012-10-15T00:00:00Z,3.442436703,12.399357,0
2012-10-16T00:00:00Z,2.153236399,12.26573,0
2012-10-17T00:00:00Z,4.62339558,12.27635,0
2012-10-18T00:00:00Z,7.125025557,12.123791,0
2012-10-19T00:00:00Z,3.944877044,11.998128,0
2012-10-20T00:00:00Z,1.982555155,11.890417,0
2012-10-21T00:00:00Z,1.082866848,11.800287,0
2012-10-22T00:00:00Z,8.744329439,12.020671,0
2012-10-23T00:00:00Z,3.181471737,11.991111,0
2012-10-24T00:00:00Z,1.636713733,12.148727,0
2012-10-25T00:00:00Z,6.42825752,12.15038,0
2012-10-26T00:00:00Z,0.475185603,11.796435,0
2012-10-27T00:00:00Z,0.975860643,11.533784,0
2012-10-28T00:00:00Z,0.801733509,11.304498,0
2012-10-29T00:00:00Z,0.641050433,11.042264,0
2012-10-30T00:00:00Z,0,10.639804,0
2012-10-31T00:00:00Z,0,10.22762,0
2012-11-01T00:00:00Z,0,9.998091,0
2012-11-02T00:00:00Z,0.524613593,9.782323,0
2012-11-03T00:00:00Z,0.922257335,9.611824,0
2012-11-04T00:00:00Z,1.021562911,9.465828,0
2012-11-05T00:00:00Z,0.903052489,9.251119,0
2012-11-06T00:00:00Z,1.961419833,8.98983,0
2012-11-07T00:00:00Z,1.707961123,8.95805,0
2012-11-08T00:00:00Z,1.067136231,8.829404,0
2012-11-09T00:00:00Z,1.144731102,8.704483,0
2012-11-10T00:00:00Z,1.44989087,8.792484,0
2012-11-11T00:00:00Z,6.199690622,8.898623,0
2012-11-12T00:00:00Z,5.87350788,8.530992,0
2012-11-13T00:00:00Z,1.563483258,8.22649,0
2012-11-14T00:00:00Z,1.209567001,7.961661,0
2012-11-15T00:00:00Z,1.333548273,7.763818,0
2012-11-16T00:00:00Z,1.448060574,7.608983,0
2012-11-17T00:00:00Z,1.214840487,7.431342,0
2012-11-18T00:00:00Z,1.147594413,7.277166,0
2012-11-19T00:00:00Z,1.294835985,7.166116,0
2012-11-20T00:00:00Z,1.60888661,7.219895,0
2012-11-21T00:00:00Z,1.372866428,7.086121,0
2012-11-22T00:00:00Z,1.425833422,7.060729,0
2012-11-23T00:00:00Z,0,6.703642,0
2012-11-24T00:00:00Z,0.187581194,6.378512,0
2012-11-25T00:00:00Z,0.636393404,6.132914,0
2012-11-26T00:00:00Z,0.558260456,5.808181,0
2012-11-27T00:00:00Z,0.727359956,5.463917,0
2012-11-28T00:00:00Z,1.051101462,5.220068,0
2012-11-29T00:00:00Z,1.339299662,5.04828,0
2012-11-30T00:00:00Z,1.661356902,4.998887,0
2012-12-01T00:00:00Z,3.034508531,4.962124,0
2012-12-02T00:00:00Z,2.379230208,5.045116,0
2012-12-03T00:00:00Z,1.968096918,5.054703,0
2012-12-04T00:00:00Z,1.384426752,5.03178,0
2012-12-05T00:00:00Z,0.896568443,4.781305,0
2012-12-06T00:00:00Z,1.072153523,4.650849,0
2012-12-07T00:00:00Z,1.384554758,4.562229,0
2012-12-08T00:00:00Z,1.35443113,4.458168,0
2012-12-09T00:00:00Z,7.219521008,4.296996,0
2012-12-10T00:00:00Z,1.491795089,4.150839,0
2012-12-11T00:00:00Z,1.190438771,3.972095,0
2012-12-12T00:00:00Z,1.055089168,3.790857,0
2012-12-13T00:00:00Z,0.791584042,3.555096,0
2012-12-14T00:00:00Z,1.304285253,0.393479,0
2012-12-15T00:00:00Z,6.649859155,3.331125,0
2012-12-16T00:00:00Z,2.975056499,3.329489,0
2012-12-17T00:00:00Z,1.94939356,0.609549,0
2012-12-18T00:00:00Z,3.453755205,2.586252,0
2012-12-19T00:00:00Z,1.913297497,1.084871,0
2012-12-20T00:00:00Z,21.98838113,3.008011,0
2012-12-21T00:00:00Z,2.574053563,2.655032,0
2012-12-22T00:00:00Z,2.810604036,2.301815,0
2012-12-23T00:00:00Z,2.454376008,1.314839,0
2012-12-24T00:00:00Z,2.273060991,1.887964,0
2012-12-25T00:00:00Z,1.963627889,1.410014,0
2012-12-26T00:00:00Z,1.870964266,1.541034,0
2012-12-27T00:00:00Z,1.877982946,0.002181,0
2012-12-28T00:00:00Z,2.843266299,8.31E-04,0
2012-12-29T00:00:00Z,1.909954488,1.476187,0
2012-12-30T00:00:00Z,1.810356814,1.322549,0
2012-12-31T00:00:00Z,1.465468722,1.11065,0
2013-01-01T00:00:00Z,1.438951791,0.12334,0
2013-01-02T00:00:00Z,1.647537552,0.966441,0
2013-01-03T00:00:00Z,1.630463358,0.841715,0
2013-01-04T00:00:00Z,1.417806897,0.559509,0
2013-01-05T00:00:00Z,1.63388177,0.628958,0
2013-01-06T00:00:00Z,1.329201606,0.331473,0
2013-01-07T00:00:00Z,1.139341798,0.29194,0
2013-01-08T00:00:00Z,1.434107162,0.277663,0
2013-01-09T00:00:00Z,1.348364124,0.207312,0
2013-01-10T00:00:00Z,2.444347101,0.259823,0
2013-01-11T00:00:00Z,4.392614566,0.402956,0
2013-01-12T00:00:00Z,3.201829042,0.532348,0
2013-01-13T00:00:00Z,3.399757654,0.343834,0
2013-01-14T00:00:00Z,2.655275833,0.107714,0
2013-01-15T00:00:00Z,2.568409779,0.222522,0
2013-01-16T00:00:00Z,2.059180104,0.183103,0
2013-01-17T00:00:00Z,1.664577495,0.082561,0
2013-01-18T00:00:00Z,1.568148174,0.145281,0
2013-01-19T00:00:00Z,1.669451928,0.131534,0
2013-01-20T00:00:00Z,0.947070749,0.109505,0
2013-01-21T00:00:00Z,0.950148647,0.091271,0
2013-01-22T00:00:00Z,1.138298494,0.098926,0
2013-01-23T00:00:00Z,0,0.176882,0
2013-01-24T00:00:00Z,0,0.416846,0
2013-01-25T00:00:00Z,0,0.520705,0
2013-01-26T00:00:00Z,0,0.675983,0
2013-01-27T00:00:00Z,0,0.344689,0
2013-01-28T00:00:00Z,0,0.229882,0
2013-01-29T00:00:00Z,0,-0.038799,0
2013-01-30T00:00:00Z,17.83705719,0.310709,0
2013-01-31T00:00:00Z,2.961753943,0.900821,0
2013-02-01T00:00:00Z,0,1.10303,0
2013-02-02T00:00:00Z,0,1.186269,0
2013-02-03T00:00:00Z,0,1.269309,0
2013-02-04T00:00:00Z,0,1.287061,0
2013-02-05T00:00:00Z,0,0.953068,0
2013-02-06T00:00:00Z,0,0.83172,0
2013-02-07T00:00:00Z,0,0.138314,0
2013-02-08T00:00:00Z,0,0.479381,0
2013-02-09T00:00:00Z,0,1.134228,0
2013-02-10T00:00:00Z,0,0.610949,0
2013-02-11T00:00:00Z,2.981549942,0.481458,0
2013-02-12T00:00:00Z,4.389025436,0.661858,0
2013-02-13T00:00:00Z,1.738303228,0.926442,0
2013-02-14T00:00:00Z,4.243956101,0.360152,0
2013-02-15T00:00:00Z,0,1.044404,0
2013-02-16T00:00:00Z,0,1.305906,0
2013-02-17T00:00:00Z,0,1.36192,0
2013-02-18T00:00:00Z,0.884418664,0.690238,0
2013-02-19T00:00:00Z,7.161725206,1.184964,0
2013-02-20T00:00:00Z,0,1.662752,0
2013-02-21T00:00:00Z,0,1.34749,0
2013-02-22T00:00:00Z,0,0.686118,0
2013-02-23T00:00:00Z,0.22721604,0.512331,0
2013-02-24T00:00:00Z,0.568933202,0.516041,0
2013-02-25T00:00:00Z,0.257910109,0.526089,0
2013-02-26T00:00:00Z,1.647522131,0.382121,0
2013-02-27T00:00:00Z,3.3204157,0.021548,0
2013-02-28T00:00:00Z,2.262299539,-0.031665,0
2013-03-01T00:00:00Z,2.624286341,-0.0926,0
2013-03-02T00:00:00Z,8.65E-04,0.426284,0
2013-03-03T00:00:00Z,0,0.981661,0
2013-03-04T00:00:00Z,0,0.806344,0
2013-03-05T00:00:00Z,4.149769366,0.068845,0
2013-03-06T00:00:00Z,2.604007638,0.115723,0
2013-03-07T00:00:00Z,0.679603348,0.426158,0
2013-03-08T00:00:00Z,1.120564227,0.455804,0
2013-03-09T00:00:00Z,3.373852948,0.259896,0
2013-03-10T00:00:00Z,30.53478083,-0.143413,0
2013-03-11T00:00:00Z,46.38304155,-0.219555,0
2013-03-12T00:00:00Z,50.62532976,-0.014499,0
2013-03-13T00:00:00Z,28.59901253,0.362413,0
2013-03-14T00:00:00Z,14.18379522,0.613949,0
2013-03-15T00:00:00Z,9.769407127,0.30107,0
2013-03-16T00:00:00Z,7.854750714,-0.21851,0
2013-03-17T00:00:00Z,2.542764528,0.320152,0
2013-03-18T00:00:00Z,2.865278204,0.449287,0
2013-03-19T00:00:00Z,1.714184509,0.73735,0
2013-03-20T00:00:00Z,0,1.410505,0
2013-03-21T00:00:00Z,1.068679732,1.135998,0
2013-03-22T00:00:00Z,1.380253832,1.022426,0
2013-03-23T00:00:00Z,2.929766362,0.658629,0
2013-03-24T00:00:00Z,4.190685884,0.26836,0
2013-03-25T00:00:00Z,5.385039299,-0.022081,0
2013-03-26T00:00:00Z,5.231947932,-0.16139,0
2013-03-27T00:00:00Z,8.451729995,-0.276537,0
2013-03-28T00:00:00Z,10.11605611,0.325358,0
2013-03-29T00:00:00Z,19.52442546,0.673353,0
2013-03-30T00:00:00Z,27.75149615,0.938541,0
2013-03-31T00:00:00Z,30.54404786,0.839838,0
2013-04-01T00:00:00Z,18.52499295,1.147453,0
2013-04-02T00:00:00Z,8.51607378,1.247976,0
2013-04-03T00:00:00Z,7.218016124,4.64802,0
2013-04-04T00:00:00Z,11.51276,4.520206,0
2013-04-05T00:00:00Z,11.09804917,4.431074,0
2013-04-06T00:00:00Z,15.96069981,2.240136,0
2013-04-07T00:00:00Z,11.04969955,0.512469,0
2013-04-08T00:00:00Z,9.238320515,0.033351,0
2013-04-09T00:00:00Z,32.57093963,4.609031,0
2013-04-10T00:00:00Z,31.27345659,4.760566,0
2013-04-11T00:00:00Z,22.41693372,4.74435,0
2013-04-12T00:00:00Z,11.67215662,4.631082,0
2013-04-13T00:00:00Z,7.199795675,4.523933,0
2013-04-14T00:00:00Z,7.051718331,4.538932,0
2013-04-15T00:00:00Z,12.21475213,4.741119,0
2013-04-16T00:00:00Z,5.600304192,4.836747,0
2013-04-17T00:00:00Z,15.63590292,4.912572,0
2013-04-18T00:00:00Z,24.68403799,5.157625,0
2013-04-19T00:00:00Z,11.15734434,5.137139,0
2013-04-20T00:00:00Z,6.168537487,4.989153,0
2013-04-21T00:00:00Z,4.473505339,4.94318,0
2013-04-22T00:00:00Z,4.199320262,5.081505,0
2013-04-23T00:00:00Z,4.215865079,5.183738,0
2013-04-24T00:00:00Z,3.319788748,5.267905,0
2013-04-25T00:00:00Z,3.091589735,5.40668,0
2013-04-26T00:00:00Z,3.1054614,5.470454,0
2013-04-27T00:00:00Z,3.330061159,5.799027,0
2013-04-28T00:00:00Z,3.23944725,6.55227,0
2013-04-29T00:00:00Z,3.39683463,6.358845,0
2013-04-30T00:00:00Z,3.514199623,6.654909,0
2013-05-01T00:00:00Z,3.080872909,7.309496,0
2013-05-02T00:00:00Z,3.904453637,7.085858,0
2013-05-03T00:00:00Z,11.58160759,7.110689,0
2013-05-04T00:00:00Z,6.033266213,7.617562,0
2013-05-05T00:00:00Z,3.533942455,8.108237,0
2013-05-06T00:00:00Z,3.107995853,8.7263,0
2013-05-07T00:00:00Z,2.920880471,9.153846,0
2013-05-08T00:00:00Z,2.744714273,9.625632,0
2013-05-09T00:00:00Z,9.082177044,9.891722,0
2013-05-10T00:00:00Z,17.5891934,8.741486,0
2013-05-11T00:00:00Z,7.189755634,8.910739,0
2013-05-12T00:00:00Z,3.637643497,8.782227,0
2013-05-13T00:00:00Z,3.233886774,9.150172,0
2013-05-14T00:00:00Z,3.021762089,9.371664,0
2013-05-15T00:00:00Z,3.190365891,9.724089,0
2013-05-16T00:00:00Z,2.611637301,10.510355,0
2013-05-17T00:00:00Z,11.96656751,10.125694,0
2013-05-18T00:00:00Z,5.006418478,10.8989,0
2013-05-19T00:00:00Z,6.490317089,11.243502,0
2013-05-20T00:00:00Z,10.07658418,11.884777,0
2013-05-21T00:00:00Z,4.304160682,12.514955,0
2013-05-22T00:00:00Z,8.150053983,12.823097,0
2013-05-23T00:00:00Z,7.390874388,12.251404,0
2013-05-24T00:00:00Z,4.787035962,12.393895,0
2013-05-25T00:00:00Z,3.973138438,12.222561,0
2013-05-26T00:00:00Z,4.186053538,12.219375,0
2013-05-27T00:00:00Z,3.376653505,12.33986,0
2013-05-28T00:00:00Z,15.37904753,13.120877,0
2013-05-29T00:00:00Z,4.302289802,13.369909,0
2013-05-30T00:00:00Z,12.53250696,13.649166,0
2013-05-31T00:00:00Z,10.15662534,14.285107,0
2013-06-01T00:00:00Z,5.170656188,14.982004,0
2013-06-02T00:00:00Z,3.365469626,14.865391,0
2013-06-03T00:00:00Z,3.060037922,15.303054,0
2013-06-04T00:00:00Z,2.719994054,15.118677,0
2013-06-05T00:00:00Z,5.123078337,14.932936,0
2013-06-06T00:00:00Z,4.898400723,15.035367,0
2013-06-07T00:00:00Z,3.196006588,15.129948,0
2013-06-08T00:00:00Z,3.03985322,15.575241,0
2013-06-09T00:00:00Z,3.269243282,15.542253,0
2013-06-10T00:00:00Z,5.701313897,16.311677,0
2013-06-11T00:00:00Z,2.905702434,17.112323,0
2013-06-12T00:00:00Z,5.920470771,17.556232,0
2013-06-13T00:00:00Z,16.21154039,17.699516,0
