time,FLOW,TEMP,SALT
2005-03-28T00:00:00Z,7.598152460648148,0.218647,1
2005-03-29T00:00:00Z,8.889088765046298,0.112535,1
2005-03-30T00:00:00Z,11.90691949074074,-0.188493,1
2005-03-31T00:00:00Z,19.129642974537035,-0.360595,1
2005-04-01T00:00:00Z,6.875288708333334,-0.010535,1
2005-04-02T00:00:00Z,6.792953662037037,-0.007798,1
2005-04-03T00:00:00Z,12.170112083333333,4.689682,1
2005-04-04T00:00:00Z,12.671512280092594,4.52425,1
2005-04-05T00:00:00Z,15.064627812500001,4.404195,1
2005-04-06T00:00:00Z,29.776398587962962,5.373255,1
2005-04-07T00:00:00Z,13.34266829861111,4.856624,1
2005-04-08T00:00:00Z,2.6038316608796297,5.101962,1
2005-04-09T00:00:00Z,2.2759804456018515,5.199882,1
2005-04-10T00:00:00Z,2.2480684930555555,5.435019,1
2005-04-11T00:00:00Z,2.2087140335648145,5.776322,1
2005-04-12T00:00:00Z,7.152475327546296,5.857598,1
2005-04-13T00:00:00Z,1.8732603981481482,5.958636,1
2005-04-14T00:00:00Z,1.853185318287037,6.328951,1
2005-04-15T00:00:00Z,1.8564066377314814,6.566376,1
2005-04-16T00:00:00Z,1.9814677916666665,6.860201,1
2005-04-17T00:00:00Z,2.2621662152777775,7.442447,1
2005-04-18T00:00:00Z,2.0439348958333334,7.455162,1
2005-04-19T00:00:00Z,2.0388129537037036,7.500832,1
2005-04-20T00:00:00Z,4.517502865740741,7.8644,1
2005-04-21T00:00:00Z,2.031199863425926,8.102843,1
2005-04-22T00:00:00Z,3.8752144525462966,8.128555,1
2005-04-23T00:00:00Z,0.7721291252314815,7.595354,1
2005-04-24T00:00:00Z,0.6043786271990741,7.490449,1
2005-04-25T00:00:00Z,1.3020080532407408,7.562593,1
2005-04-26T00:00:00Z,2.9379718067129628,7.573777,1
2005-04-27T00:00:00Z,1.4499905694444446,7.576322,1
2005-04-28T00:00:00Z,1.3100149282407407,7.748391,1
2005-04-29T00:00:00Z,1.5197534594907407,7.982018,1
2005-04-30T00:00:00Z,1.20848659375,7.794644,1
2005-05-01T00:00:00Z,1.2399653587962962,7.771609,1
2005-05-02T00:00:00Z,0.9270118753472222,7.693952,1
2005-05-03T00:00:00Z,1.225847451388889,7.814162,1
2005-05-04T00:00:00Z,1.219888679398148,8.120312,1
2005-05-05T00:00:00Z,1.2234188287037036,8.122768,1
2005-05-06T00:00:00Z,6.731798635416666,8.394722,1
2005-05-07T00:00:00Z,2.536664133101852,8.768382,1
2005-05-08T00:00:00Z,1.9531495300925925,8.977613,1
2005-05-09T00:00:00Z,3.9793169513888893,9.364193,1
2005-05-10T00:00:00Z,1.7556444895833334,9.912028,1
2005-05-11T00:00:00Z,10.547592586805555,9.97705,1
2005-05-12T00:00:00Z,1.4326016747685186,9.546862,1
2005-05-13T00:00:00Z,8.070466015046296,9.880888,1
2005-05-14T00:00:00Z,2.45372875462963,9.87652,1
2005-05-15T00:00:00Z,1.3791332916666668,9.82341,1
2005-05-16T00:00:00Z,1.6195186006944446,10.200158,1
2005-05-17T00:00:00Z,1.8355432824074076,10.258568,1
2005-05-18T00:00:00Z,1.8447584837962963,10.377359,1
2005-05-19T00:00:00Z,12.49169,11.163441,1
2005-05-20T00:00:00Z,2.144814137731481,11.323496,1
2005-05-21T00:00:00Z,1.7346482291666665,11.632348,1
2005-05-22T00:00:00Z,2.5049129212962966,11.711625,1
2005-05-23T00:00:00Z,1.5358907812500002,12.006285,1
2005-05-24T00:00:00Z,1.4793363611111112,12.639432,1
2005-05-25T00:00:00Z,1.381070037037037,12.778881,1
2005-05-26T00:00:00Z,1.4256048402777777,13.131386,1
2005-05-27T00:00:00Z,3.308753820601852,13.136819,1
2005-05-28T00:00:00Z,1.0486336432870371,13.202008,1
2005-05-29T00:00:00Z,1.4526174467592592,13.357285,1
2005-05-30T00:00:00Z,1.3484284467592593,13.912558,1
2005-05-31T00:00:00Z,1.3341414259259259,14.386106,1
2005-06-01T00:00:00Z,1.2959416631944445,14.522936,1
2005-06-02T00:00:00Z,1.2956076423611111,14.899397,1
2005-06-03T00:00:00Z,1.3806301886574075,14.993397,1
2005-06-04T00:00:00Z,1.792586482638889,15.401474,1
2005-06-05T00:00:00Z,9.364789542824074,16.151142,1
2005-06-06T00:00:00Z,1.5241372291666668,16.990233,1
2005-06-07T00:00:00Z,1.3265064606481483,17.649751,1
2005-06-08T00:00:00Z,1.359208636574074,18.412316,1
2005-06-09T00:00:00Z,2.488508826388889,19.018826,1
2005-06-10T00:00:00Z,1.5177409837962963,19.462193,1
2005-06-11T00:00:00Z,7.291623219907408,20.03843,1
2005-06-12T00:00:00Z,1.9743683564814816,20.784595,1
2005-06-13T00:00:00Z,5.981918291666667,21.235891,1
2005-06-14T00:00:00Z,0.5837203535879629,21.096025,1
2005-06-15T00:00:00Z,0.8701582420138889,20.634229,1
2005-06-16T00:00:00Z,0,20.38652,1
2005-06-17T00:00:00Z,0,20.190673,1
2005-06-18T00:00:00Z,0.783739340162037,20.485859,1
2005-06-19T00:00:00Z,0.5295534994212963,20.646816,1
2005-06-20T00:00:00Z,0.4407742215277778,20.810795,1
2005-06-21T00:00:00Z,0.8944397976851852,21.269208,1
2005-06-22T00:00:00Z,0.5849363729166667,21.523144,1
2005-06-23T00:00:00Z,0.49802690891203705,21.798118,1
2005-06-24T00:00:00Z,0.8282455243055555,22.408913,1
2005-06-25T00:00:00Z,4.1350203854166665,22.9282,1
2005-06-26T00:00:00Z,8.340713347222223,23.49758,1
2005-06-27T00:00:00Z,0.7850435430555556,23.806341,1
2005-06-28T00:00:00Z,6.248062362268519,24.261812,1
2005-06-29T00:00:00Z,0.8558444025462963,24.54261,1
2005-06-30T00:00:00Z,4.229515553240741,24.400165,1
2005-07-01T00:00:00Z,0,23.946289,1
2005-07-02T00:00:00Z,0,23.916227,1
2005-07-03T00:00:00Z,0,23.730802,1
2005-07-04T00:00:00Z,1.8820151608796298,23.805999,1
2005-07-05T00:00:00Z,0.20206426805555558,23.690799,1
2005-07-06T00:00:00Z,1.2724149942129628,23.94488,1
2005-07-07T00:00:00Z,0.5582453111111111,23.993621,1
2005-07-08T00:00:00Z,0.29118394363425926,24.126509,1
2005-07-09T00:00:00Z,0,24.165241,1
2005-07-10T00:00:00Z,0,24.251181,1
2005-07-11T00:00:00Z,0,24.320691,1
2005-07-12T00:00:00Z,0.42568572499999996,24.063765,1
2005-07-13T00:00:00Z,2.9684308379629627,24.504109,1
2005-07-14T00:00:00Z,0.6487214369212962,24.816916,1
2005-07-15T00:00:00Z,0.7905932078703702,25.088575,1
2005-07-16T00:00:00Z,0.41721853842592593,25.280562,1
2005-07-17T00:00:00Z,1.2856894791666666,25.297624,1
2005-07-18T00:00:00Z,0,25.200893,1
2005-07-19T00:00:00Z,0,25.162785,1
2005-07-20T00:00:00Z,6.424523047453704,25.125322,1
2005-07-21T00:00:00Z,13.554707002314816,25.374951,1
2005-07-22T00:00:00Z,2.390842681712963,25.665873,1
2005-07-23T00:00:00Z,3.2733934016203703,25.481713,1
2005-07-24T00:00:00Z,0.9896892642361111,25.989368,1
2005-07-25T00:00:00Z,6.229757605324074,26.201495,1
2005-07-26T00:00:00Z,7.43747829513889,25.789732,1
2005-07-27T00:00:00Z,0.9395005209490741,25.464374,1
2005-07-28T00:00:00Z,1.1031206695601852,25.34152,1
2005-07-29T00:00:00Z,1.5927484386574073,25.271042,1
2005-07-30T00:00:00Z,0.01731775880787037,25.068178,1
2005-07-31T00:00:00Z,0,25.20509,1
2005-08-01T00:00:00Z,0,25.18178,1
2005-08-02T00:00:00Z,0,25.268113,1
2005-08-03T00:00:00Z,0.8101995184027777,25.273604,1
2005-08-04T00:00:00Z,1.432822568287037,25.322002,1
2005-08-05T00:00:00Z,0,25.0724,1
2005-08-06T00:00:00Z,0.30701043993055555,25.03268,1
2005-08-07T00:00:00Z,0.02200471648148148,24.978629,1
2005-08-08T00:00:00Z,0,24.995762,1
2005-08-09T00:00:00Z,0,25.078441,1
2005-08-10T00:00:00Z,1.3983158472222221,25.185743,1
2005-08-11T00:00:00Z,2.3774680775462964,24.813271,1
2005-08-12T00:00:00Z,1.8213845937500002,24.865553,1
2005-08-13T00:00:00Z,0.3026647471064815,24.491445,1
2005-08-14T00:00:00Z,0.13850531805555555,24.383135,1
2005-08-15T00:00:00Z,0.4474400925925926,24.425887,1
2005-08-16T00:00:00Z,0.3165760599537037,24.427491,1
2005-08-17T00:00:00Z,0.39626806423611105,24.464194,1
2005-08-18T00:00:00Z,7.1228420810185185,24.396085,1
2005-08-19T00:00:00Z,3.134986974537037,24.480349,1
2005-08-20T00:00:00Z,1.4499958900462964,24.514417,1
2005-08-21T00:00:00Z,0,24.108756,1
2005-08-22T00:00:00Z,0,23.820267,1
2005-08-23T00:00:00Z,0,23.635235,1
2005-08-24T00:00:00Z,0,23.433096,1
2005-08-25T00:00:00Z,0,23.164071,1
2005-08-26T00:00:00Z,0,23.147179,1
2005-08-27T00:00:00Z,0.43004063958333333,23.176957,1
2005-08-28T00:00:00Z,0,22.992138,1
2005-08-29T00:00:00Z,0,23.026256,1
2005-08-30T00:00:00Z,0,22.892803,1
2005-08-31T00:00:00Z,0,22.851907,1
2005-09-01T00:00:00Z,0,22.641071,1
2005-09-02T00:00:00Z,0,22.237439,1
2005-09-03T00:00:00Z,0,22.112964,1
2005-09-04T00:00:00Z,0,22.130896,1
2005-09-05T00:00:00Z,0,22.118763,1
2005-09-06T00:00:00Z,0,21.93397,1
2005-09-07T00:00:00Z,0,21.969192,1
2005-09-08T00:00:00Z,0,21.90868,1
2005-09-09T00:00:00Z,0,21.914592,1
2005-09-10T00:00:00Z,0,22.053795,1
2005-09-11T00:00:00Z,0,22.103001,1
2005-09-12T00:00:00Z,0,22.166535,1
2005-09-13T00:00:00Z,0,22.266974,1
2005-09-14T00:00:00Z,0,22.038496,1
2005-09-15T00:00:00Z,0,21.800792,1
2005-09-16T00:00:00Z,0,21.616545,1
2005-09-17T00:00:00Z,0,21.517757,1
2005-09-18T00:00:00Z,0,21.35293,1
2005-09-19T00:00:00Z,0,21.331738,1
2005-09-20T00:00:00Z,0.5146266188657407,21.193831,1
2005-09-21T00:00:00Z,0,21.021135,1
2005-09-22T00:00:00Z,3.555599278935185,20.938579,1
2005-09-23T00:00:00Z,0.31732860046296296,20.668092,1
2005-09-24T00:00:00Z,2.4637581400462962,20.450892,1
2005-09-25T00:00:00Z,9.666111118055555,20.503654,1
2005-09-26T00:00:00Z,5.703842211805556,20.30936,1
2005-09-27T00:00:00Z,0.8271873445601852,20.062667,1
2005-09-28T00:00:00Z,3.0197336099537035,19.636676,1
2005-09-29T00:00:00Z,0,19.012882,1
2005-09-30T00:00:00Z,0,18.433507,1
2005-10-01T00:00:00Z,0,18.300343,1
2005-10-02T00:00:00Z,0,18.394376,1
2005-10-03T00:00:00Z,0.17752937766203702,18.646934,1
2005-10-04T00:00:00Z,1.1949709259259258,18.917218,1
2005-10-05T00:00:00Z,1.0141312487268517,19.12219,1
2005-10-06T00:00:00Z,1.661031158564815,18.503443,1
2005-10-07T00:00:00Z,0,17.984254,1
2005-10-08T00:00:00Z,0,17.676446,1
2005-10-09T00:00:00Z,0,17.384977,1
2005-10-10T00:00:00Z,0,17.071531,1
2005-10-11T00:00:00Z,0,16.851362,1
2005-10-12T00:00:00Z,0.8557879356481481,16.829076,1
2005-10-13T00:00:00Z,1.0379399047453703,16.777603,1
2005-10-14T00:00:00Z,0.7833179454861111,16.65087,1
2005-10-15T00:00:00Z,0,16.268361,1
2005-10-16T00:00:00Z,0,15.993521,1
2005-10-17T00:00:00Z,1.1477759614583334,15.781662,1
2005-10-18T00:00:00Z,0.19316018333333335,15.622288,1
2005-10-19T00:00:00Z,0,15.289312,1
2005-10-20T00:00:00Z,0,15.018501,1
2005-10-21T00:00:00Z,0.1652992894675926,14.75006,1
2005-10-22T00:00:00Z,2.018358181712963,14.525267,1
2005-10-23T00:00:00Z,1.2723673009259258,14.148489,1
2005-10-24T00:00:00Z,0,13.790728,1
2005-10-25T00:00:00Z,0,13.524217,1
2005-10-26T00:00:00Z,0.2064026740740741,13.39173,1
2005-10-27T00:00:00Z,0.49328280509259254,13.248752,1
2005-10-28T00:00:00Z,0.5772964914351851,13.077216,1
2005-10-29T00:00:00Z,0.011806069224537037,12.812628,1
2005-10-30T00:00:00Z,1.5518933645833335,12.538621,1
2005-10-31T00:00:00Z,0.7619581084490741,12.470973,1
2005-11-01T00:00:00Z,0.4794516340277778,12.179696,1
2005-11-02T00:00:00Z,0.1357151471064815,11.941803,1
2005-11-03T00:00:00Z,0.44666612743055556,11.793248,1
2005-11-04T00:00:00Z,0.5059878031249999,11.629123,1
2005-11-05T00:00:00Z,5.701886481481481,11.512583,1
2005-11-06T00:00:00Z,12.200436087962963,11.338077,1
2005-11-07T00:00:00Z,2.4859633333333333,11.123121,1
2005-11-08T00:00:00Z,1.5979937488425926,10.962704,1
2005-11-09T00:00:00Z,0.43870659259259265,10.769551,1
2005-11-10T00:00:00Z,0.04895068402777778,10.424476,1
2005-11-11T00:00:00Z,0.4656745064814815,10.171917,1
2005-11-12T00:00:00Z,2.1899325347222223,10.076979,1
2005-11-13T00:00:00Z,0.8256670480324074,9.921586,1
2005-11-14T00:00:00Z,0.9854855318287037,9.685297,1
2005-11-15T00:00:00Z,7.709038712962964,9.515995,1
2005-11-16T00:00:00Z,2.841749189814815,8.989741,1
2005-11-17T00:00:00Z,0.7582439788194445,8.443493,1
2005-11-18T00:00:00Z,0.798909668287037,8.157841,1
2005-11-19T00:00:00Z,0.6091027777777778,7.846162,1
2005-11-20T00:00:00Z,1.0695162775462963,7.717846,1
2005-11-21T00:00:00Z,0.7334100291666666,7.468654,1
2005-11-22T00:00:00Z,0.5891550565972222,7.199885,1
2005-11-23T00:00:00Z,1.4447303402777778,6.986056,1
2005-11-24T00:00:00Z,0,6.339445,1
2005-11-25T00:00:00Z,0.3220412346064815,5.939694,1
2005-11-26T00:00:00Z,0.9399962769675926,5.733723,1
2005-11-27T00:00:00Z,3.520503798611111,5.596294,1
2005-11-28T00:00:00Z,8.908278791666667,5.647373,1
2005-11-29T00:00:00Z,1.5237951018518516,5.424117,1
2005-11-30T00:00:00Z,1.230903616898148,5.183497,1
2005-12-01T00:00:00Z,3.5421823229166667,4.957058,1
2005-12-02T00:00:00Z,0.46763182638888884,4.571639,1
2005-12-03T00:00:00Z,3.449052381944444,4.386028,1
2005-12-04T00:00:00Z,1.295790611111111,4.108774,1
2005-12-05T00:00:00Z,0.5236982429398148,3.714891,1
2005-12-06T00:00:00Z,0.7426998790509259,3.291163,1
2005-12-07T00:00:00Z,1.0036660782407407,0.01166,1
2005-12-08T00:00:00Z,2.8573976064814817,0.005571,1
2005-12-09T00:00:00Z,2.7440477430555554,2.990733,1
2005-12-10T00:00:00Z,1.1002675618055555,2.607301,1
2005-12-11T00:00:00Z,1.4406737349537038,1.858067,1
2005-12-12T00:00:00Z,1.259526099537037,0.010885,1
2005-12-13T00:00:00Z,1.1631503946759258,2.392858,1
2005-12-14T00:00:00Z,5.298298368055556,2.219402,1
2005-12-15T00:00:00Z,2.5823111226851854,1.841378,1
2005-12-16T00:00:00Z,0.8911423076388889,1.918529,1
2005-12-17T00:00:00Z,0.5683520878472221,1.66187,1
2005-12-18T00:00:00Z,0.5298788553240741,1.25113,1
2005-12-19T00:00:00Z,0.6257868449074073,0.712169,1
2005-12-20T00:00:00Z,0.8938325605324074,0.011774,1
2005-12-21T00:00:00Z,1.199954412037037,0.012338,1
2005-12-22T00:00:00Z,1.1528564144675926,0.593152,1
2005-12-23T00:00:00Z,1.4575201446759258,0.534799,1
2005-12-24T00:00:00Z,1.3852949363425926,0.363451,1
2005-12-25T00:00:00Z,1.169946486111111,0.635346,1
2005-12-26T00:00:00Z,1.1592744016203704,0.001139,1
2005-12-27T00:00:00Z,1.2289391608796296,0.011505,1
2005-12-28T00:00:00Z,1.218850994212963,0.80098,1
2005-12-29T00:00:00Z,1.2249215486111111,0.002221,1
2005-12-30T00:00:00Z,1.4449174201388888,0.804358,1
2005-12-31T00:00:00Z,1.2721951273148149,0.705443,1
2006-01-01T00:00:00Z,1.3767694953703704,0.821032,1
2006-01-02T00:00:00Z,9.166165806712963,0.86623000000000006,1
2006-01-03T00:00:00Z,3.9398160428240736,0.875726,1
2006-01-04T00:00:00Z,4.341054604166667,0.895678,1
2006-01-05T00:00:00Z,2.860823232638889,0.838306,1
2006-01-06T00:00:00Z,2.2384348217592596,0.760919,1
2006-01-07T00:00:00Z,1.8244836527777777,0.425888,1
2006-01-08T00:00:00Z,1.7331290069444445,0.657503,1
2006-01-09T00:00:00Z,1.6508472384259258,0.588405,1
2006-01-10T00:00:00Z,1.4061533680555556,0.404635,1
2006-01-11T00:00:00Z,1.5652353923611113,0.650125,1
2006-01-12T00:00:00Z,1.5139104768518519,0.630748,1
2006-01-13T00:00:00Z,1.3823853483796296,0.557386,1
2006-01-14T00:00:00Z,1.0976196145833335,0.213664,1
2006-01-15T00:00:00Z,1.1501887503472221,0.388154,1
2006-01-16T00:00:00Z,1.3188894988425925,0.320896,1
2006-01-17T00:00:00Z,1.1550474679398148,0.315412,1
2006-01-18T00:00:00Z,0.7134756355324073,-0.004417,1
2006-01-19T00:00:00Z,1.2348993472222223,0.123766,1
2006-01-20T00:00:00Z,2.8751394918981483,0.244458,1
2006-01-21T00:00:00Z,2.3864976215277776,0.199087,1
2006-01-22T00:00:00Z,1.1047606452546295,0.156423,1
2006-01-23T00:00:00Z,1.1399275819444445,0.221905,1
2006-01-24T00:00:00Z,1.0161318810185185,0.148047,1
2006-01-25T00:00:00Z,0.8824154626157408,-0.002178,1
2006-01-26T00:00:00Z,1.0798221496527778,0.185243,1
2006-01-27T00:00:00Z,1.0121635093749999,0.154061,1
2006-01-28T00:00:00Z,5.760037818287037,0.155993,1
2006-01-29T00:00:00Z,9.613257585648148,0.193587,1
2006-01-30T00:00:00Z,2.9435110231481483,0.185635,1
2006-01-31T00:00:00Z,2.1166099386574073,-7.3e-4,1
2006-02-01T00:00:00Z,1.7728775578703706,0.173874,1
2006-02-02T00:00:00Z,1.64117634375,0.240853,1
2006-02-03T00:00:00Z,2.826127033564815,0.347404,1
2006-02-04T00:00:00Z,1.236520462962963,0.220285,1
2006-02-05T00:00:00Z,1.0028555644675925,0.14368,1
2006-02-06T00:00:00Z,0.8114395974537036,0.147011,1
2006-02-07T00:00:00Z,0.9943310136574074,0.035767,1
2006-02-08T00:00:00Z,1.029841540162037,0.182867,1
2006-02-09T00:00:00Z,1.0171100167824074,0.220153,1
2006-02-10T00:00:00Z,1.8390164444444443,0.017841,1
2006-02-11T00:00:00Z,1.2849756296296297,0.229722,1
2006-02-12T00:00:00Z,0.903981547337963,0.130759,1
2006-02-13T00:00:00Z,0.7976542184027778,0.133919,1
2006-02-14T00:00:00Z,1.0588446255787038,0.208296,1
2006-02-15T00:00:00Z,1.2746290578703703,0.199276,1
2006-02-16T00:00:00Z,16.922467291666667,0.098869,1
2006-02-17T00:00:00Z,0.24417494814814816,0.156148,1
2006-02-18T00:00:00Z,0.1796281726851852,0.17053,1
2006-02-19T00:00:00Z,0.6355353922453704,0.209372,1
2006-02-20T00:00:00Z,0.8340014615740741,0.192692,1
2006-02-21T00:00:00Z,1.043341426851852,0.191902,1
2006-02-22T00:00:00Z,1.108256801851852,0.11233,1
2006-02-23T00:00:00Z,0.950121380324074,0.314558,1
2006-02-24T00:00:00Z,0.8448574790509259,0.346017,1
2006-02-25T00:00:00Z,0.6496433260416666,0.243408,1
2006-02-26T00:00:00Z,0.7146887502314815,0.085492,1
2006-02-27T00:00:00Z,0.9358482467592593,0.371752,1
2006-02-28T00:00:00Z,0.9602032768518519,0.208178,1
2006-03-01T00:00:00Z,1.0105927452546295,0.56016,1
2006-03-02T00:00:00Z,1.380779508101852,0.59384,1
2006-03-03T00:00:00Z,1.0074445445601852,0.542884,1
2006-03-04T00:00:00Z,1.0884009685185185,1.44e-4,1
2006-03-05T00:00:00Z,5.035345668981482,0.894279,1
2006-03-06T00:00:00Z,1.685354260416667,0.798825,1
2006-03-07T00:00:00Z,1.075539119097222,1.054771,1
2006-03-08T00:00:00Z,2.242166591435185,1.160984,1
2006-03-09T00:00:00Z,10.930648513888888,1.298189,1
2006-03-10T00:00:00Z,3.8717270706018514,1.392171,1
2006-03-11T00:00:00Z,2.9555654131944444,1.598863,1
2006-03-12T00:00:00Z,4.259720905092593,1.757502,1
2006-03-13T00:00:00Z,10.118777833333333,1.896818,1
2006-03-14T00:00:00Z,4.256730370370371,1.832697,1
2006-03-15T00:00:00Z,2.500289789351852,1.774229,1
2006-03-16T00:00:00Z,6.274344681712963,1.787494,1
2006-03-17T00:00:00Z,1.8794017939814815,1.84943,1
2006-03-18T00:00:00Z,1.7306194421296297,1.852435,1
2006-03-19T00:00:00Z,1.6529690520833331,1.96699,1
2006-03-20T00:00:00Z,1.5011922569444445,1.938343,1
2006-03-21T00:00:00Z,1.2304085555555555,1.897759,1
2006-03-22T00:00:00Z,1.3363781909722223,1.90734,1
2006-03-23T00:00:00Z,2.4406403738425926,0.68758,1
2006-03-24T00:00:00Z,2.1609675659722223,1.834753,1
2006-03-25T00:00:00Z,1.5480390277777776,2.06388,1
2006-03-26T00:00:00Z,1.5231664039351853,0.743906,1
2006-03-27T00:00:00Z,1.5312047233796295,2.301366,1
2006-03-28T00:00:00Z,1.769419050925926,2.292591,1
2006-03-29T00:00:00Z,1.540756261574074,2.612755,1
2006-03-30T00:00:00Z,1.5550558703703703,2.867125,1
2006-03-31T00:00:00Z,4.282280921296296,3.084153,1
2006-04-01T00:00:00Z,1.5800541909722223,3.230946,1
2006-04-02T00:00:00Z,4.720672027777778,3.287273,1
2006-04-03T00:00:00Z,14.680339456018517,3.447982,1
2006-04-04T00:00:00Z,2.9510203321759256,3.444493,1
2006-04-05T00:00:00Z,2.3892252430555554,3.197026,1
2006-04-06T00:00:00Z,2.6697290555555555,3.704691,1
2006-04-07T00:00:00Z,19.287159537037038,3.949419,1
2006-04-08T00:00:00Z,8.78811081712963,3.987999,1
2006-04-09T00:00:00Z,5.100165965277777,4.118011,1
2006-04-10T00:00:00Z,3.2471384004629633,4.283676,1
2006-04-11T00:00:00Z,2.847069306712963,4.549168,1
2006-04-12T00:00:00Z,6.7535055995370366,4.947112,1
2006-04-13T00:00:00Z,2.500928392361111,5.311643,1
2006-04-14T00:00:00Z,3.512174795138889,5.731553,1
2006-04-15T00:00:00Z,2.1049618645833332,6.015952,1
2006-04-16T00:00:00Z,16.36247527777778,5.993187,1
2006-04-17T00:00:00Z,2.84052053125,6.277186,1
2006-04-18T00:00:00Z,2.40143140625,6.382727,1
2006-04-19T00:00:00Z,3.177135025462963,6.703123,1
2006-04-20T00:00:00Z,2.137924490740741,7.008754,1
2006-04-21T00:00:00Z,1.983253079861111,7.255001,1
2006-04-22T00:00:00Z,3.1151306469907407,7.508434,1
2006-04-23T00:00:00Z,1.7916976111111111,7.635816,1
2006-04-24T00:00:00Z,1.8092270277777778,8.023442,1
2006-04-25T00:00:00Z,2.133837510416667,7.643574,1
2006-04-26T00:00:00Z,1.3197097372685185,7.777608,1
2006-04-27T00:00:00Z,1.4645336099537036,8.23033,1
2006-04-28T00:00:00Z,1.4836007604166668,8.191343,1
2006-04-29T00:00:00Z,2.3289122858796296,8.193707,1
2006-04-30T00:00:00Z,20.233607280092592,8.323621,1
2006-05-01T00:00:00Z,4.806569798611111,8.597006,1
2006-05-02T00:00:00Z,5.186525512731482,9.439293,1
2006-05-03T00:00:00Z,3.901540615740741,9.450794,1
2006-05-04T00:00:00Z,2.4379994710648147,9.600478,1
2006-05-05T00:00:00Z,2.0266285416666667,9.679925,1
2006-05-06T00:00:00Z,1.8091497650462962,10.056281,1
2006-05-07T00:00:00Z,1.6700477152777777,10.225073,1
2006-05-08T00:00:00Z,1.7785150231481481,10.324966,1
2006-05-09T00:00:00Z,7.217459752314815,10.51343,1
2006-05-10T00:00:00Z,2.4712209189814818,11.008568,1
2006-05-11T00:00:00Z,8.107369756944443,10.459888,1
2006-05-12T00:00:00Z,5.129463572916666,10.314973,1
2006-05-13T00:00:00Z,6.368227831018518,10.347792,1
2006-05-14T00:00:00Z,5.304345614583333,10.378872,1
2006-05-15T00:00:00Z,3.7816497187500002,10.549286,1
2006-05-16T00:00:00Z,5.646095703703703,10.746888,1
2006-05-17T00:00:00Z,6.019639748842593,11.028803,1
2006-05-18T00:00:00Z,2.7803263819444446,11.029699,1
2006-05-19T00:00:00Z,2.8352121180555554,11.097331,1
2006-05-20T00:00:00Z,2.2748089155092592,11.384129,1
2006-05-21T00:00:00Z,1.6971173113425926,11.461677,1
2006-05-22T00:00:00Z,1.789263976851852,11.882246,1
2006-05-23T00:00:00Z,1.588210065972222,12.070952,1
2006-05-24T00:00:00Z,2.805803233796296,12.126007,1
2006-05-25T00:00:00Z,19.95171900462963,12.56981,1
2006-05-26T00:00:00Z,2.746302976851852,13.369798,1
2006-05-27T00:00:00Z,2.7711101018518516,13.765331,1
2006-05-28T00:00:00Z,2.0147948807870373,14.11831,1
2006-05-29T00:00:00Z,1.868911875,14.903024,1
2006-05-30T00:00:00Z,6.768077864583333,16.258194,1
2006-05-31T00:00:00Z,2.667409020833333,16.046657,1
2006-06-01T00:00:00Z,1.6098900995370369,16.679188,1
2006-06-02T00:00:00Z,1.5483307893518519,17.04211,1
2006-06-03T00:00:00Z,1.3456386944444445,17.426396,1
2006-06-04T00:00:00Z,1.1609640185185186,17.658418,1
2006-06-05T00:00:00Z,0.9527942472222222,17.868329,1
2006-06-06T00:00:00Z,3.145549289351852,17.82185,1
2006-06-07T00:00:00Z,1.5533938703703705,18.427925,1
2006-06-08T00:00:00Z,1.1412877069444445,18.830828,1
2006-06-09T00:00:00Z,1.0524275524305555,18.351839,1
2006-06-10T00:00:00Z,8.321489275462962,18.152608,1
2006-06-11T00:00:00Z,1.5987452800925928,17.928726,1
2006-06-12T00:00:00Z,0.7606806880787036,18.16063,1
2006-06-13T00:00:00Z,0.8605635824074074,18.527068,1
2006-06-14T00:00:00Z,3.126247689814815,18.651845,1
2006-06-15T00:00:00Z,1.0778302018518517,18.852116,1
2006-06-16T00:00:00Z,1.2193223622685185,19.402593,1
2006-06-17T00:00:00Z,1.2003269050925927,20.060963,1
2006-06-18T00:00:00Z,8.394671143518519,20.482637,1
2006-06-19T00:00:00Z,0.43713334062500003,20.557824,1
2006-06-20T00:00:00Z,0.6514581747685185,20.724354,1
2006-06-21T00:00:00Z,3.827250809027778,21.007795,1
2006-06-22T00:00:00Z,0.5269135393518518,21.147192,1
2006-06-23T00:00:00Z,0.5435275215277778,21.445079,1
2006-06-24T00:00:00Z,2.001430190972222,21.537662,1
2006-06-25T00:00:00Z,5.465191077546296,21.566757,1
2006-06-26T00:00:00Z,8.53061807986111,21.50666,1
